turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-20 13:00:00,2026-02-20 07:00:00,2026-02-19,31.0,0.2126141199014612,0.012650172738680736,0.15529543248016456,0.6636584328364029
t2,2026-02-20 14:00:00,2026-02-20 08:00:00,2026-02-19,32.0,0.1750815515421853,0.010636260055416208,0.12398759402185539,0.5207612745464101
t2,2026-02-20 15:00:00,2026-02-20 09:00:00,2026-02-19,33.0,0.14153690291800047,0.008141651813686543,0.09871072720552285,0.40155473804562186
t2,2026-02-20 16:00:00,2026-02-20 10:00:00,2026-02-19,34.0,0.12445991710107017,0.008761621658660013,0.07211879857717336,0.36699976259104233
t2,2026-02-20 17:00:00,2026-02-20 11:00:00,2026-02-19,35.0,0.11493517766856463,0.008503433254987019,0.05600854729288613,0.32246820698630185
t2,2026-02-20 18:00:00,2026-02-20 12:00:00,2026-02-19,36.0,0.1669781876487291,0.00924579211074146,0.09122400502577208,0.38295548651002825
t2,2026-02-20 19:00:00,2026-02-20 13:00:00,2026-02-19,37.0,0.21428725222444522,0.011972017333209756,0.1323567991064523,0.48143142544911877
t2,2026-02-20 20:00:00,2026-02-20 14:00:00,2026-02-19,38.0,0.27739952281731584,0.00830157405706651,0.1801882102144283,0.64168865209125
t2,2026-02-20 21:00:00,2026-02-20 15:00:00,2026-02-19,39.0,0.3672564633845481,0.026100477306971518,0.28930322455851804,0.8830470234774831
t2,2026-02-20 22:00:00,2026-02-20 16:00:00,2026-02-19,40.0,0.5595650106794074,0.04903266015037798,0.4660373491198237,0.9609761069497282
t2,2026-02-20 23:00:00,2026-02-20 17:00:00,2026-02-19,41.0,0.6230454826312237,0.13272700037558305,0.5389753042492159,0.9766019254026067
t2,2026-02-21 00:00:00,2026-02-20 18:00:00,2026-02-19,42.0,0.6734857106100801,0.2487297782663306,0.6541773178644622,0.9590149215524163
t2,2026-02-21 01:00:00,2026-02-20 19:00:00,2026-02-19,43.0,0.67123179493793,0.2652231900834374,0.6739827407988618,0.9668466207011992
t2,2026-02-21 02:00:00,2026-02-20 20:00:00,2026-02-19,44.0,0.6711537715806636,0.27356053902527194,0.6577693337571769,0.9686809585867838
t2,2026-02-21 03:00:00,2026-02-20 21:00:00,2026-02-19,45.0,0.6684368790507806,0.2645199977452962,0.6356756287469391,0.9612681336045507
t2,2026-02-21 04:00:00,2026-02-20 22:00:00,2026-02-19,46.0,0.6358420485977994,0.2778770306912535,0.6168600928715148,0.953147649107269
t2,2026-02-21 05:00:00,2026-02-20 23:00:00,2026-02-19,47.0,0.6338618580331924,0.2929318832254689,0.5809499544456421,0.9632311852612276
t2,2026-02-21 06:00:00,2026-02-21 00:00:00,2026-02-20,24.0,0.6475690487908627,0.2896509225938344,0.6184109667055523,0.9703815311534506
t2,2026-02-21 07:00:00,2026-02-21 01:00:00,2026-02-20,25.0,0.5847291652589328,0.21206813021457763,0.5581174625415241,0.9641306005094432
t2,2026-02-21 08:00:00,2026-02-21 02:00:00,2026-02-20,26.0,0.5240474716533499,0.13313915616218686,0.49061580281805167,0.9402445669776861
t2,2026-02-21 09:00:00,2026-02-21 03:00:00,2026-02-20,27.0,0.5096726536142369,0.11584191491096132,0.47096933043728584,0.8820369888404211
t2,2026-02-21 10:00:00,2026-02-21 04:00:00,2026-02-20,28.0,0.3426435318705497,0.049275684431107594,0.25448044031245887,0.8564153673517033
t2,2026-02-21 11:00:00,2026-02-21 05:00:00,2026-02-20,29.0,0.49979892521047603,0.09656960577312976,0.4017748300838059,0.9198304008118018
t2,2026-02-21 12:00:00,2026-02-21 06:00:00,2026-02-20,30.0,0.7028996891257463,0.29720971684983355,0.7220515268447493,0.9835121528928217
t2,2026-02-21 13:00:00,2026-02-21 07:00:00,2026-02-20,31.0,0.8552713952324722,0.5115987467150893,0.9358806760192611,0.9725399653122715
t2,2026-02-21 14:00:00,2026-02-21 08:00:00,2026-02-20,32.0,0.8769717548754318,0.6806909860415011,0.9407312409947239,0.9731474871245519
t2,2026-02-21 15:00:00,2026-02-21 09:00:00,2026-02-20,33.0,0.8614906158483632,0.6009103286533752,0.9230458527516784,0.9712567155470347
t2,2026-02-21 16:00:00,2026-02-21 10:00:00,2026-02-20,34.0,0.808992259021426,0.4844410160995991,0.8644814570144207,0.9713768379582238
t2,2026-02-21 17:00:00,2026-02-21 11:00:00,2026-02-20,35.0,0.7120680668808596,0.3794044757051785,0.75537144087242,0.9713184184285041
t2,2026-02-21 18:00:00,2026-02-21 12:00:00,2026-02-20,36.0,0.5936627475843147,0.2186714149769578,0.5987303366436777,0.9240782707815445
t2,2026-02-21 19:00:00,2026-02-21 13:00:00,2026-02-20,37.0,0.4672190505972643,0.1171762397981879,0.4407348590935609,0.8772238529580122
t2,2026-02-21 20:00:00,2026-02-21 14:00:00,2026-02-20,38.0,0.3837415885197254,0.0319297383819868,0.34550385616988744,0.8306505068961779
t2,2026-02-21 21:00:00,2026-02-21 15:00:00,2026-02-20,39.0,0.3101580151941877,0.023331122782716984,0.2365943549395318,0.7824601269722767
t2,2026-02-21 22:00:00,2026-02-21 16:00:00,2026-02-20,40.0,0.22415817784673694,0.016259027477326646,0.1281561483333779,0.6473072054394792
t2,2026-02-21 23:00:00,2026-02-21 17:00:00,2026-02-20,41.0,0.17597374763997564,0.010130246792720217,0.09391636315982228,0.46514543138456904
t2,2026-02-22 00:00:00,2026-02-21 18:00:00,2026-02-20,42.0,0.14998924744838052,0.00935583764361702,0.08637983386089901,0.44945999021386784
t2,2026-02-22 01:00:00,2026-02-21 19:00:00,2026-02-20,43.0,0.12488907083685506,0.008797338047345052,0.06392494204023366,0.3430582364671254
t2,2026-02-22 02:00:00,2026-02-21 20:00:00,2026-02-20,44.0,0.08494526412521652,0.008302028310222594,0.034076380386832306,0.24427423154395897
t2,2026-02-22 03:00:00,2026-02-21 21:00:00,2026-02-20,45.0,0.0810971979900143,0.008152256472211817,0.022744552376140377,0.24381850286152934
t2,2026-02-22 04:00:00,2026-02-21 22:00:00,2026-02-20,46.0,0.0742428849779734,0.008285807093772529,0.021904256874573917,0.21225354063741422
t2,2026-02-22 05:00:00,2026-02-21 23:00:00,2026-02-20,47.0,0.07019394784300079,0.008282633447187613,0.02641980000061,0.21032645210294315
t2,2026-02-22 06:00:00,2026-02-22 00:00:00,2026-02-21,24.0,0.11157554557198454,0.0018019665684668271,0.05034245988818084,0.32509852326311267
t2,2026-02-22 07:00:00,2026-02-22 01:00:00,2026-02-21,25.0,0.19603732240476804,0.0023366933705353792,0.09692603157304991,0.4606498409191409
t2,2026-02-22 08:00:00,2026-02-22 02:00:00,2026-02-21,26.0,0.2861748541160398,0.022687440739107854,0.23552320308826885,0.7294081685755369
t2,2026-02-22 09:00:00,2026-02-22 03:00:00,2026-02-21,27.0,0.4700987860933612,0.05264008310868021,0.4249469445632011,0.9623832846344009
t2,2026-02-22 10:00:00,2026-02-22 04:00:00,2026-02-21,28.0,0.611616203358617,0.14954578271500413,0.5807315484344414,0.9743347875058599
t2,2026-02-22 11:00:00,2026-02-22 05:00:00,2026-02-21,29.0,0.7156140270378489,0.2208192018998808,0.7279637891964287,0.9778749954671937
t2,2026-02-22 12:00:00,2026-02-22 06:00:00,2026-02-21,30.0,0.8930780274649491,0.5462944327119118,0.9352899876896165,0.9744323798587876
t2,2026-02-22 13:00:00,2026-02-22 07:00:00,2026-02-21,31.0,0.9009248340542666,0.6442498286898563,0.9565655340887679,0.9724617873164668
t2,2026-02-22 14:00:00,2026-02-22 08:00:00,2026-02-21,32.0,0.8986617694227778,0.6668629712742704,0.9705712140542226,0.9750473219896103
t2,2026-02-22 15:00:00,2026-02-22 09:00:00,2026-02-21,33.0,0.8869925562269635,0.6895210971512685,0.9663438018465264,0.9758874966944218
t2,2026-02-22 16:00:00,2026-02-22 10:00:00,2026-02-21,34.0,0.8804843244808432,0.5820313872508132,0.9528279163622148,0.977845752062833
t2,2026-02-22 17:00:00,2026-02-22 11:00:00,2026-02-21,35.0,0.8077221997802149,0.43178019360781744,0.8489312904875201,0.9772368469278699
t2,2026-02-22 18:00:00,2026-02-22 12:00:00,2026-02-21,36.0,0.7103198983294746,0.2303842483730203,0.7273871987079988,0.9882838015330521
t2,2026-02-22 19:00:00,2026-02-22 13:00:00,2026-02-21,37.0,0.5578087727676687,0.10401919714240868,0.5242837979264556,0.9789336828110995
t2,2026-02-22 20:00:00,2026-02-22 14:00:00,2026-02-21,38.0,0.3647958069055864,0.03952484424433636,0.25832804023841544,0.8990005288658413
t2,2026-02-22 21:00:00,2026-02-22 15:00:00,2026-02-21,39.0,0.2573604338423774,0.022053097295406873,0.14898319696920395,0.761629713742224
t2,2026-02-22 22:00:00,2026-02-22 16:00:00,2026-02-21,40.0,0.21199995863576698,0.008360955640940092,0.09893231383416408,0.6825404497583681
t2,2026-02-22 23:00:00,2026-02-22 17:00:00,2026-02-21,41.0,0.20887212168824948,0.006948372520589116,0.08572038466090187,0.6250417418216697
t2,2026-02-23 00:00:00,2026-02-22 18:00:00,2026-02-21,42.0,0.158761500421553,0.008161671140851763,0.06990921059062774,0.45919985447964434
t2,2026-02-23 01:00:00,2026-02-22 19:00:00,2026-02-21,43.0,0.15823672919635043,0.008476888990236405,0.0643677834253047,0.42245192620147476
t2,2026-02-23 02:00:00,2026-02-22 20:00:00,2026-02-21,44.0,0.1326360190845132,0.008554355029304654,0.048004885435501375,0.36140272819939917
t2,2026-02-23 03:00:00,2026-02-22 21:00:00,2026-02-21,45.0,0.13386854490433495,0.008457217361781576,0.04465906188844663,0.36101852338083934
t2,2026-02-23 04:00:00,2026-02-22 22:00:00,2026-02-21,46.0,0.12232661909815043,0.008357791756545302,0.035887379024336516,0.3226119491059315
t2,2026-02-23 05:00:00,2026-02-22 23:00:00,2026-02-21,47.0,0.12218499173909535,0.008375554351738947,0.01897848213634332,0.35265052326739493
t2,2026-02-23 06:00:00,2026-02-23 00:00:00,2026-02-22,24.0,0.1094527547119073,0.00885128767761615,0.023715803999836478,0.28594821521400055
t2,2026-02-23 07:00:00,2026-02-23 01:00:00,2026-02-22,25.0,0.10967877267902194,0.008894199921304354,0.024947255971123745,0.300119079738141
t2,2026-02-23 08:00:00,2026-02-23 02:00:00,2026-02-22,26.0,0.11373693556333236,0.00852281135690663,0.02225420920318276,0.27966197130880655
t2,2026-02-23 09:00:00,2026-02-23 03:00:00,2026-02-22,27.0,0.10984598062677282,0.008538894394051196,0.02792174910777076,0.3156221715288244
t2,2026-02-23 10:00:00,2026-02-23 04:00:00,2026-02-22,28.0,0.13817929293338302,0.008611243251028076,0.057644257606603494,0.36578858254419755
t2,2026-02-23 11:00:00,2026-02-23 05:00:00,2026-02-22,29.0,0.1899819619960233,0.012167486523316843,0.09246739311854388,0.4904839267762412
t2,2026-02-23 12:00:00,2026-02-23 06:00:00,2026-02-22,30.0,0.2156040306725293,0.018225672888726875,0.14506637354646826,0.5654160501804374
t2,2026-02-23 13:00:00,2026-02-23 07:00:00,2026-02-22,31.0,0.3435270730661253,0.03391176959019808,0.2770038927506577,0.7268153169501689
t2,2026-02-23 14:00:00,2026-02-23 08:00:00,2026-02-22,32.0,0.4633232236399674,0.06287857872181546,0.3920685205665809,0.8831780571122646
t2,2026-02-23 15:00:00,2026-02-23 09:00:00,2026-02-22,33.0,0.5607424864607167,0.11666667452875219,0.44547051094806933,0.9322075126237642
t2,2026-02-23 16:00:00,2026-02-23 10:00:00,2026-02-22,34.0,0.5927004730078461,0.16093182564028033,0.5486052796756565,0.9558299758829142
t2,2026-02-23 17:00:00,2026-02-23 11:00:00,2026-02-22,35.0,0.6340170787413978,0.24553676073030015,0.6456236075677845,0.9648138738910177
t2,2026-02-23 18:00:00,2026-02-23 12:00:00,2026-02-22,36.0,0.7574622483862488,0.37827309683696486,0.777483620510106,0.9699500569814951
t2,2026-02-23 19:00:00,2026-02-23 13:00:00,2026-02-22,37.0,0.7757146574520175,0.4147701751494127,0.7939290024840275,0.9793006672224323
t2,2026-02-23 20:00:00,2026-02-23 14:00:00,2026-02-22,38.0,0.7776910549238949,0.4633461830996827,0.8153296760816521,0.9762588517743866
t2,2026-02-23 21:00:00,2026-02-23 15:00:00,2026-02-22,39.0,0.7645660429992722,0.5496669096216298,0.838031446266232,0.9693733469324437
t2,2026-02-23 22:00:00,2026-02-23 16:00:00,2026-02-22,40.0,0.8056596963142955,0.5303569471038645,0.864975229321548,0.9771289718268092
t2,2026-02-23 23:00:00,2026-02-23 17:00:00,2026-02-22,41.0,0.8714296831197913,0.7047098863608926,0.9306462432448721,0.9771726642287198
t2,2026-02-24 00:00:00,2026-02-23 18:00:00,2026-02-22,42.0,0.9028615933905181,0.7737514075326022,0.9362681537307582,0.9777306267464726
t2,2026-02-24 01:00:00,2026-02-23 19:00:00,2026-02-22,43.0,0.9034182013899753,0.7570416223703489,0.9330539510353365,0.9782253554978406
t2,2026-02-24 02:00:00,2026-02-23 20:00:00,2026-02-22,44.0,0.884769478538892,0.7208560911531063,0.938989557341211,0.9789899043005605
t2,2026-02-24 03:00:00,2026-02-23 21:00:00,2026-02-22,45.0,0.856938898176347,0.6559447922137701,0.9258579887211977,0.9788991812269433
t2,2026-02-24 04:00:00,2026-02-23 22:00:00,2026-02-22,46.0,0.833128484271366,0.600079986838255,0.9143718894046395,0.9780833067498181
t2,2026-02-24 05:00:00,2026-02-23 23:00:00,2026-02-22,47.0,0.8123240713906904,0.5557018139039295,0.8723149704168998,0.9773079317910853
t2,2026-02-24 06:00:00,2026-02-24 00:00:00,2026-02-23,24.0,0.7530459957048787,0.3600145763061944,0.8004059582770676,0.9754603960574659
t2,2026-02-24 07:00:00,2026-02-24 01:00:00,2026-02-23,25.0,0.7198075540448367,0.3349931334964127,0.7689442006166504,0.9731628125098407
t2,2026-02-24 08:00:00,2026-02-24 02:00:00,2026-02-23,26.0,0.6727934237210875,0.2524343295333226,0.6974063511383061,0.9677964361002444
t2,2026-02-24 09:00:00,2026-02-24 03:00:00,2026-02-23,27.0,0.6534052561614282,0.19309099354427936,0.6728964941247617,0.9653423517275155
t2,2026-02-24 10:00:00,2026-02-24 04:00:00,2026-02-23,28.0,0.5604396733840886,0.1963820416888065,0.5668349736516858,0.9378111405614717
t2,2026-02-24 11:00:00,2026-02-24 05:00:00,2026-02-23,29.0,0.5214192950947648,0.17050006380376345,0.5438064936753635,0.9053642515477747
t2,2026-02-24 12:00:00,2026-02-24 06:00:00,2026-02-23,30.0,0.4950406090636943,0.17679964446691843,0.4902082940777686,0.8875224888936419
t2,2026-02-24 13:00:00,2026-02-24 07:00:00,2026-02-23,31.0,0.49813794219968394,0.1682239433883814,0.4950826841971224,0.8639234766192486
t2,2026-02-24 14:00:00,2026-02-24 08:00:00,2026-02-23,32.0,0.5214732401258142,0.16637741920763122,0.507416179106541,0.8980081570088752
t2,2026-02-24 15:00:00,2026-02-24 09:00:00,2026-02-23,33.0,0.5163507291256401,0.14578238014190242,0.5014044965002947,0.8934930587320667
t2,2026-02-24 16:00:00,2026-02-24 10:00:00,2026-02-23,34.0,0.48961238444992305,0.14396473220625855,0.469903564747329,0.8715260512312875
t2,2026-02-24 17:00:00,2026-02-24 11:00:00,2026-02-23,35.0,0.39366369615135477,0.0665102803345413,0.37432534259885725,0.8236442235051844
t2,2026-02-24 18:00:00,2026-02-24 12:00:00,2026-02-23,36.0,0.34825283968615045,0.04061307496220944,0.32917055127273254,0.7838324076836787
t2,2026-02-24 19:00:00,2026-02-24 13:00:00,2026-02-23,37.0,0.29498990528082714,0.025237709856511005,0.23868760215865686,0.7775903333235061
t2,2026-02-24 20:00:00,2026-02-24 14:00:00,2026-02-23,38.0,0.2188177607432848,0.013195987680299844,0.14000112583717786,0.7065276661992761
t2,2026-02-24 21:00:00,2026-02-24 15:00:00,2026-02-23,39.0,0.18332764642155489,0.01031949020144363,0.12160195538962391,0.5187916475984247
t2,2026-02-24 22:00:00,2026-02-24 16:00:00,2026-02-23,40.0,0.1346366436827447,0.007330328779127936,0.0662359629062517,0.36054941476291763
t2,2026-02-24 23:00:00,2026-02-24 17:00:00,2026-02-23,41.0,0.09189445154154958,0.002540387328465195,0.02348271939494594,0.23903658294745728
t2,2026-02-25 00:00:00,2026-02-24 18:00:00,2026-02-23,42.0,0.06725594621330165,0.0023050524811559867,0.017731124012738728,0.1880941417318151
t2,2026-02-25 01:00:00,2026-02-24 19:00:00,2026-02-23,43.0,0.0629702377143727,0.008387232703855817,0.015364903750287597,0.18766574512131134
t2,2026-02-25 02:00:00,2026-02-24 20:00:00,2026-02-23,44.0,0.06347582608613125,0.008452045747607481,0.015922338685866635,0.188750829127352
t2,2026-02-25 03:00:00,2026-02-24 21:00:00,2026-02-23,45.0,0.07825217801216695,0.008848929182438525,0.022858068759622728,0.21306741733593082
t2,2026-02-25 04:00:00,2026-02-24 22:00:00,2026-02-23,46.0,0.11262319676967082,0.008566181874510815,0.04474327836661973,0.29795960422585704
t2,2026-02-25 05:00:00,2026-02-24 23:00:00,2026-02-23,47.0,0.16196181513294747,0.011051695851148288,0.08468484734692716,0.43737858054559997
t2,2026-02-25 06:00:00,2026-02-25 00:00:00,2026-02-24,24.0,0.1374888256394827,0.008976387283005477,0.07727593653737243,0.3882262227440964
t2,2026-02-25 07:00:00,2026-02-25 01:00:00,2026-02-24,25.0,0.17384136972390446,0.008784943782469433,0.09471658962637827,0.5122821046657374
t2,2026-02-25 08:00:00,2026-02-25 02:00:00,2026-02-24,26.0,0.19938682143554148,0.008938629644637836,0.12635303659000827,0.5399561665081533
t2,2026-02-25 09:00:00,2026-02-25 03:00:00,2026-02-24,27.0,0.17794859981840067,0.00886451189932913,0.1352886883264545,0.5119811347996804
t2,2026-02-25 10:00:00,2026-02-25 04:00:00,2026-02-24,28.0,0.1518595747681738,0.008239545203855596,0.09939211425885817,0.4369634695429311
t2,2026-02-25 11:00:00,2026-02-25 05:00:00,2026-02-24,29.0,0.08847767187649769,0.008304587622327544,0.030216606249339355,0.28734835358189204
t2,2026-02-25 12:00:00,2026-02-25 06:00:00,2026-02-24,30.0,0.07691033594155491,0.009004297144555248,0.033790413709007615,0.2669961470144678
t2,2026-02-25 13:00:00,2026-02-25 07:00:00,2026-02-24,31.0,0.07979367746814217,0.009550161945652166,0.031458365806694706,0.2492540967653003
t2,2026-02-25 14:00:00,2026-02-25 08:00:00,2026-02-24,32.0,0.07637390539746142,0.008958671899525423,0.014202169540179685,0.22850202665277472
t2,2026-02-25 15:00:00,2026-02-25 09:00:00,2026-02-24,33.0,0.06623817066521107,0.008662502998253524,0.014009070359150652,0.24861916039230308
t2,2026-02-25 16:00:00,2026-02-25 10:00:00,2026-02-24,34.0,0.07270450968666439,0.008470241500874606,0.021151169541259392,0.2515966987897371
t2,2026-02-25 17:00:00,2026-02-25 11:00:00,2026-02-24,35.0,0.08934599379483027,0.008099577803795747,0.022061171412835565,0.27052416269358803
t2,2026-02-25 18:00:00,2026-02-25 12:00:00,2026-02-24,36.0,0.12334272934729304,0.00900281588037281,0.05706688525235966,0.35985117637684333
t2,2026-02-25 19:00:00,2026-02-25 13:00:00,2026-02-24,37.0,0.14712466268026786,0.008087958041975764,0.09321698217121752,0.40019334575909016
t2,2026-02-25 20:00:00,2026-02-25 14:00:00,2026-02-24,38.0,0.22384310083723477,0.007773174706440633,0.12688102613810479,0.5400426384615541
t2,2026-02-25 21:00:00,2026-02-25 15:00:00,2026-02-24,39.0,0.2871714172518549,0.02134489375862005,0.21563905983214277,0.6751096065491848
t2,2026-02-25 22:00:00,2026-02-25 16:00:00,2026-02-24,40.0,0.362820737235791,0.034255875234678934,0.32533325371302063,0.8533050619782687
t2,2026-02-25 23:00:00,2026-02-25 17:00:00,2026-02-24,41.0,0.5587151417579475,0.06698819904510062,0.4818915445551517,0.9831995559770186
t2,2026-02-26 00:00:00,2026-02-25 18:00:00,2026-02-24,42.0,0.6922369691773363,0.18249748745068636,0.6461123074332018,0.9899726499224719
t2,2026-02-26 01:00:00,2026-02-25 19:00:00,2026-02-24,43.0,0.749620299522472,0.2902264624714401,0.7496218828344721,0.9782133005323954
t2,2026-02-26 02:00:00,2026-02-25 20:00:00,2026-02-24,44.0,0.7691725630373718,0.3735486492598904,0.8199454254364492,0.9796850244615954
t2,2026-02-26 03:00:00,2026-02-25 21:00:00,2026-02-24,45.0,0.7585467656018836,0.3719104552247186,0.8093507229663729,0.9784726880052883
t2,2026-02-26 04:00:00,2026-02-25 22:00:00,2026-02-24,46.0,0.8139671535217196,0.5473627735440937,0.8952805564915131,0.973820743586777
t2,2026-02-26 05:00:00,2026-02-25 23:00:00,2026-02-24,47.0,0.8050379333326433,0.49949815827464666,0.877086024372428,0.9757584391579717
t2,2026-02-26 06:00:00,2026-02-26 00:00:00,2026-02-25,24.0,0.7457845997454815,0.39951129798569635,0.7736451990122649,0.9686345989723539
t2,2026-02-26 07:00:00,2026-02-26 01:00:00,2026-02-25,25.0,0.6343241166327426,0.2608692675770591,0.7037653097551656,0.9922666915652707
t2,2026-02-26 08:00:00,2026-02-26 02:00:00,2026-02-25,26.0,0.5717765390887021,0.1583645481979419,0.640069485950214,0.9346194476878332
t2,2026-02-26 09:00:00,2026-02-26 03:00:00,2026-02-25,27.0,0.387502493017971,0.03248992540567385,0.3381998334218063,0.8375740261082141
t2,2026-02-26 10:00:00,2026-02-26 04:00:00,2026-02-25,28.0,0.3118052381610744,0.015418889679826213,0.18870047404486934,0.7535788295701595
t2,2026-02-26 11:00:00,2026-02-26 05:00:00,2026-02-25,29.0,0.35850734166541315,0.01953088809660328,0.26250176827969357,0.9086330612065193
t2,2026-02-26 12:00:00,2026-02-26 06:00:00,2026-02-25,30.0,0.4082078179295563,0.03986727085194713,0.40323725583082887,0.8770875331521659
t2,2026-02-26 13:00:00,2026-02-26 07:00:00,2026-02-25,31.0,0.4943678951412085,0.050415392014757886,0.5100957440461095,0.8529920570395705
t2,2026-02-26 14:00:00,2026-02-26 08:00:00,2026-02-25,32.0,0.377078565353776,0.04657273071447,0.36222304014137324,0.8110983292132136
t2,2026-02-26 15:00:00,2026-02-26 09:00:00,2026-02-25,33.0,0.41865231984246737,0.04550176433811347,0.408743353932791,0.9241255257093707
t2,2026-02-26 16:00:00,2026-02-26 10:00:00,2026-02-25,34.0,0.4584156587063767,0.10607010187169713,0.4695179126360344,0.9290852605423568
t2,2026-02-26 17:00:00,2026-02-26 11:00:00,2026-02-25,35.0,0.5878579924808015,0.2394359564372744,0.6180481154250247,0.952089570474016
t2,2026-02-26 18:00:00,2026-02-26 12:00:00,2026-02-25,36.0,0.720708441081619,0.3300392258445019,0.80667717152989,0.9679959350910095
t2,2026-02-26 19:00:00,2026-02-26 13:00:00,2026-02-25,37.0,0.7553661657355645,0.4661954308094918,0.8471897885014174,0.9681808813962766
t2,2026-02-26 20:00:00,2026-02-26 14:00:00,2026-02-25,38.0,0.7765926751619373,0.49464025883073187,0.8453124439805558,0.9664431207681052
t2,2026-02-26 21:00:00,2026-02-26 15:00:00,2026-02-25,39.0,0.8022059357465522,0.5779976320981802,0.8617467744035127,0.9670255957806912
t2,2026-02-26 22:00:00,2026-02-26 16:00:00,2026-02-25,40.0,0.7954404912957768,0.5808254046925726,0.8663672958146106,0.9723155517160157
t2,2026-02-26 23:00:00,2026-02-26 17:00:00,2026-02-25,41.0,0.7777622392002645,0.5585862666351451,0.8508242997274452,0.9694589293717495
t2,2026-02-27 00:00:00,2026-02-26 18:00:00,2026-02-25,42.0,0.7488656658643918,0.522988392840681,0.8047656201608396,0.9603033668223645
t2,2026-02-27 01:00:00,2026-02-26 19:00:00,2026-02-25,43.0,0.709505724836879,0.4496383212076184,0.7600958774582437,0.9287461289564776
t2,2026-02-27 02:00:00,2026-02-26 20:00:00,2026-02-25,44.0,0.6470775489439797,0.3936372353900314,0.6409161878599829,0.8996146930835645
t2,2026-02-27 03:00:00,2026-02-26 21:00:00,2026-02-25,45.0,0.5959910251768613,0.301090979711566,0.5632061430534686,0.8752107170626181
t2,2026-02-27 04:00:00,2026-02-26 22:00:00,2026-02-25,46.0,0.5591225759542696,0.25519133063923444,0.5436268827465706,0.9111571945715159
t2,2026-02-27 05:00:00,2026-02-26 23:00:00,2026-02-25,47.0,0.5197881579407441,0.16799945305253164,0.5162786783713434,0.8940872145731974
t2,2026-02-27 06:00:00,2026-02-27 00:00:00,2026-02-26,24.0,0.3612710648080949,0.022338551861443134,0.31276076870227076,0.8309382937685615
t2,2026-02-27 07:00:00,2026-02-27 01:00:00,2026-02-26,25.0,0.3489100717521089,0.023779752663823032,0.27014953738672326,0.7843299408671837
t2,2026-02-27 08:00:00,2026-02-27 02:00:00,2026-02-26,26.0,0.36042531291334223,0.0220261062418061,0.2550034447580905,0.79069779357061
t2,2026-02-27 09:00:00,2026-02-27 03:00:00,2026-02-26,27.0,0.31262571594811406,0.020202119493027,0.22205171496139395,0.7575043549133076
t2,2026-02-27 10:00:00,2026-02-27 04:00:00,2026-02-26,28.0,0.25277831300131626,0.011198972289055243,0.16623277979087925,0.710170576812358
t2,2026-02-27 11:00:00,2026-02-27 05:00:00,2026-02-26,29.0,0.2417589247279352,0.01307080879568133,0.18473211740775608,0.7156631937308733
t2,2026-02-27 12:00:00,2026-02-27 06:00:00,2026-02-26,30.0,0.26947356491631197,0.016078460109762497,0.234520938164064,0.7167170101373298
t2,2026-02-27 13:00:00,2026-02-27 07:00:00,2026-02-26,31.0,0.3494030591988734,0.026005848868988938,0.30165536115691444,0.7932714776201345
t2,2026-02-27 14:00:00,2026-02-27 08:00:00,2026-02-26,32.0,0.45059012631816164,0.062131569572735815,0.41849303292115314,0.9073914901464182
t2,2026-02-27 15:00:00,2026-02-27 09:00:00,2026-02-26,33.0,0.5127977847851991,0.1380389275790973,0.531095343154197,0.9456012641418626
t2,2026-02-27 16:00:00,2026-02-27 10:00:00,2026-02-26,34.0,0.621303899439136,0.2416317729865574,0.6686491745478843,0.9543038188635106
t2,2026-02-27 17:00:00,2026-02-27 11:00:00,2026-02-26,35.0,0.7511897045476132,0.4024593824461734,0.8440200566933399,0.9742278926353705
t2,2026-02-27 18:00:00,2026-02-27 12:00:00,2026-02-26,36.0,0.7520653069297206,0.437581221426305,0.8367122106010781,0.9748102065058073
t2,2026-02-27 19:00:00,2026-02-27 13:00:00,2026-02-26,37.0,0.7728238344459886,0.4434949973864663,0.852039448282042,0.9767529103177574
t2,2026-02-27 20:00:00,2026-02-27 14:00:00,2026-02-26,38.0,0.7723287928076442,0.519345660495891,0.8518291889191065,0.976261075869648
t2,2026-02-27 21:00:00,2026-02-27 15:00:00,2026-02-26,39.0,0.7682057709921759,0.5114359169243304,0.8108100405144094,0.974782196628991
t2,2026-02-27 22:00:00,2026-02-27 16:00:00,2026-02-26,40.0,0.7344560293201585,0.5067280398027705,0.7636998220393582,0.9678934884357786
t2,2026-02-27 23:00:00,2026-02-27 17:00:00,2026-02-26,41.0,0.6985877686718057,0.48110559497554506,0.6967310038140714,0.9673903230089815
t2,2026-02-28 00:00:00,2026-02-27 18:00:00,2026-02-26,42.0,0.615253483284356,0.3653982453131347,0.5734500350173714,0.954749866485517
t2,2026-02-28 01:00:00,2026-02-27 19:00:00,2026-02-26,43.0,0.6226861525125265,0.3522986851652708,0.5959377676203105,0.9550987787263081
t2,2026-02-28 02:00:00,2026-02-27 20:00:00,2026-02-26,44.0,0.6922584008869082,0.42612021124113575,0.6731392375745017,0.9625633362396252
t2,2026-02-28 03:00:00,2026-02-27 21:00:00,2026-02-26,45.0,0.7547177043561051,0.4890533394825385,0.7736395908847739,0.9748891461104227
t2,2026-02-28 04:00:00,2026-02-27 22:00:00,2026-02-26,46.0,0.7920028093567099,0.5699847983756231,0.8083145894755944,0.9761731633515305
