turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-08 19:00:00,2026-02-08 13:00:00,2026-02-07,37.0,0.9545638025195969,0.85384857682785,0.9668814772958071,0.9798689071656655
t2,2026-02-08 20:00:00,2026-02-08 14:00:00,2026-02-07,38.0,0.954722648622717,0.8269416775797708,0.9675739148147703,0.9798667858920012
t2,2026-02-08 21:00:00,2026-02-08 15:00:00,2026-02-07,39.0,0.9468164144098777,0.8299620586388408,0.9676077953121228,0.9800499596528168
t2,2026-02-08 22:00:00,2026-02-08 16:00:00,2026-02-07,40.0,0.9480380713601888,0.8434497575523107,0.9676077953121228,0.9800515388088005
t2,2026-02-08 23:00:00,2026-02-08 17:00:00,2026-02-07,41.0,0.9463239669064655,0.8535704392847135,0.9676077953121228,0.9799823593122816
t2,2026-02-09 00:00:00,2026-02-08 18:00:00,2026-02-07,42.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9800612112480758
t2,2026-02-09 01:00:00,2026-02-08 19:00:00,2026-02-07,43.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9800485475350602
t2,2026-02-09 02:00:00,2026-02-08 20:00:00,2026-02-07,44.0,0.9442751454021286,0.884083500627405,0.9676077953121228,0.9800482987167692
t2,2026-02-09 03:00:00,2026-02-08 21:00:00,2026-02-07,45.0,0.940989383955506,0.8651292406054426,0.9676077953121228,0.9799950191379195
t2,2026-02-09 04:00:00,2026-02-08 22:00:00,2026-02-07,46.0,0.9299433841889615,0.8092383611454079,0.9680187380709124,0.9799002199035238
t2,2026-02-09 05:00:00,2026-02-08 23:00:00,2026-02-07,47.0,0.8731278015446765,0.727925184206306,0.9375512053258884,0.9799002199035238
t2,2026-02-09 06:00:00,2026-02-09 00:00:00,2026-02-08,24.0,0.8660196940269475,0.7313198687038978,0.9375512053258884,0.979779253320878
t2,2026-02-09 07:00:00,2026-02-09 01:00:00,2026-02-08,25.0,0.8638765794888098,0.7226140600174353,0.9375512053258884,0.9794173639356303
t2,2026-02-09 08:00:00,2026-02-09 02:00:00,2026-02-08,26.0,0.8598573650006163,0.7295917905331836,0.9375512053258884,0.9794988091411215
t2,2026-02-09 09:00:00,2026-02-09 03:00:00,2026-02-08,27.0,0.8596116042480846,0.6725999217638144,0.937578565116309,0.9791928714637942
t2,2026-02-09 10:00:00,2026-02-09 04:00:00,2026-02-08,28.0,0.8670134596659201,0.6894124394205798,0.937578565116309,0.9789092768987309
t2,2026-02-09 11:00:00,2026-02-09 05:00:00,2026-02-08,29.0,0.8711965100668335,0.6966256936129542,0.937578565116309,0.9763709027234383
t2,2026-02-09 12:00:00,2026-02-09 06:00:00,2026-02-08,30.0,0.8800715459120791,0.6966256936129542,0.937578565116309,0.975327174644328
t2,2026-02-09 13:00:00,2026-02-09 07:00:00,2026-02-08,31.0,0.879776249096171,0.6949121986479939,0.937578565116309,0.974393557435261
t2,2026-02-09 14:00:00,2026-02-09 08:00:00,2026-02-08,32.0,0.8835818916540745,0.6469009742498713,0.937578565116309,0.9736966199982361
t2,2026-02-09 15:00:00,2026-02-09 09:00:00,2026-02-08,33.0,0.8813275438669967,0.6763839511119992,0.9343638442505583,0.9736084298977834
t2,2026-02-09 16:00:00,2026-02-09 10:00:00,2026-02-08,34.0,0.8539837406497125,0.6424839895750296,0.9262959263891002,0.9734752065315013
t2,2026-02-09 17:00:00,2026-02-09 11:00:00,2026-02-08,35.0,0.791974487618882,0.5437175637343282,0.8950491554587579,0.9729707162182236
t2,2026-02-09 18:00:00,2026-02-09 12:00:00,2026-02-08,36.0,0.7316723382161541,0.4089148049835751,0.8073637907943454,0.9733358853584307
t2,2026-02-09 19:00:00,2026-02-09 13:00:00,2026-02-08,37.0,0.5398555104050663,0.1838181872097535,0.5827184513044679,0.9671460965133237
t2,2026-02-09 20:00:00,2026-02-09 14:00:00,2026-02-08,38.0,0.42009791642974953,0.127275421858442,0.4085168746231387,0.9300068244938555
t2,2026-02-09 21:00:00,2026-02-09 15:00:00,2026-02-08,39.0,0.3368388640112188,0.046727035491509375,0.2262586217520586,0.8365696286794351
t2,2026-02-09 22:00:00,2026-02-09 16:00:00,2026-02-08,40.0,0.2599193661189017,0.002609937008131764,0.16570323215276153,0.7485382962038956
t2,2026-02-09 23:00:00,2026-02-09 17:00:00,2026-02-08,41.0,0.2728604684139982,0.006658376805526492,0.15085379585318337,0.6868093012837477
t2,2026-02-10 00:00:00,2026-02-09 18:00:00,2026-02-08,42.0,0.24251658015318894,0.006676405222212375,0.14035097940944347,0.590010874009242
t2,2026-02-10 01:00:00,2026-02-09 19:00:00,2026-02-08,43.0,0.22578842952107864,0.00670869190967722,0.12436338549698257,0.5142365677952039
t2,2026-02-10 02:00:00,2026-02-09 20:00:00,2026-02-08,44.0,0.2091766031728593,0.007044414836953041,0.11280427572420627,0.5358303963786256
t2,2026-02-10 03:00:00,2026-02-09 21:00:00,2026-02-08,45.0,0.19936376629393765,0.006687737099185493,0.05926009115486307,0.5373876375569712
t2,2026-02-10 04:00:00,2026-02-09 22:00:00,2026-02-08,46.0,0.2723734920151155,0.020048307706535026,0.12171415762045475,0.6409653077376033
t2,2026-02-10 05:00:00,2026-02-09 23:00:00,2026-02-08,47.0,0.21718666675944637,0.008521596327842627,0.12109939911926763,0.6948380245425487
t2,2026-02-10 06:00:00,2026-02-10 00:00:00,2026-02-09,24.0,0.2459699898241168,0.011080052979455158,0.14170254988017075,0.7332883272312984
t2,2026-02-10 07:00:00,2026-02-10 01:00:00,2026-02-09,25.0,0.25805727313949517,0.011238958742764945,0.19200946925391857,0.8002259317926067
t2,2026-02-10 08:00:00,2026-02-10 02:00:00,2026-02-09,26.0,0.3191627150983617,0.016104197768063554,0.2655731342946502,0.9002734733817233
t2,2026-02-10 09:00:00,2026-02-10 03:00:00,2026-02-09,27.0,0.34805033789601186,0.027853065021962102,0.2758200771248569,0.9305027415896515
t2,2026-02-10 10:00:00,2026-02-10 04:00:00,2026-02-09,28.0,0.4260842221089172,0.02256140093423263,0.32986858208000824,0.9185683758963428
t2,2026-02-10 11:00:00,2026-02-10 05:00:00,2026-02-09,29.0,0.4259607401840864,0.0095934163123578,0.4064583080689685,0.948824046122949
t2,2026-02-10 12:00:00,2026-02-10 06:00:00,2026-02-09,30.0,0.27064611883719253,0.011732605329077826,0.21924260984670524,0.7458948260384485
t2,2026-02-10 13:00:00,2026-02-10 07:00:00,2026-02-09,31.0,0.2591450089059174,0.0066353276953614124,0.18204659542967908,0.6886111205737045
t2,2026-02-10 14:00:00,2026-02-10 08:00:00,2026-02-09,32.0,0.2263272961054697,0.00967545545180729,0.12246717421130572,0.5808448620342178
t2,2026-02-10 15:00:00,2026-02-10 09:00:00,2026-02-09,33.0,0.18630717162597626,0.007515946819170949,0.10885602117656912,0.4118004570543287
t2,2026-02-10 16:00:00,2026-02-10 10:00:00,2026-02-09,34.0,0.189941917395923,0.007988109205085305,0.07540253310336721,0.4490663990431355
t2,2026-02-10 17:00:00,2026-02-10 11:00:00,2026-02-09,35.0,0.16449892741273947,0.008424538375125083,0.0710230772119109,0.4266079096797182
t2,2026-02-10 18:00:00,2026-02-10 12:00:00,2026-02-09,36.0,0.20548069989250567,0.011113115460600297,0.08167903866738689,0.48942359436576466
t2,2026-02-10 19:00:00,2026-02-10 13:00:00,2026-02-09,37.0,0.3201714058831168,0.03098916158163566,0.16737427611081326,0.686250034116041
t2,2026-02-10 20:00:00,2026-02-10 14:00:00,2026-02-09,38.0,0.48428204184586027,0.056731479731416665,0.4226205728820724,0.9121130234536158
t2,2026-02-10 21:00:00,2026-02-10 15:00:00,2026-02-09,39.0,0.6639759102722093,0.1393725452649839,0.6290140873822854,0.989693623476038
t2,2026-02-10 22:00:00,2026-02-10 16:00:00,2026-02-09,40.0,0.8082919612370925,0.3974318614314807,0.7824746893826376,0.9774231920804889
t2,2026-02-10 23:00:00,2026-02-10 17:00:00,2026-02-09,41.0,0.8649715116852188,0.6681005585883347,0.9044354655370574,0.9755847957104898
t2,2026-02-11 00:00:00,2026-02-10 18:00:00,2026-02-09,42.0,0.8584561827194697,0.7179923971669729,0.9319086377743214,0.9768499016515697
t2,2026-02-11 01:00:00,2026-02-10 19:00:00,2026-02-09,43.0,0.8752340438574013,0.7193410535335844,0.9375886549070059,0.977333295588573
t2,2026-02-11 02:00:00,2026-02-10 20:00:00,2026-02-09,44.0,0.8601262459933287,0.6853692087348705,0.9374939872988465,0.9775498634238424
t2,2026-02-11 03:00:00,2026-02-10 21:00:00,2026-02-09,45.0,0.8479452362597556,0.6249292068897794,0.9166864662121674,0.9774439929424346
t2,2026-02-11 04:00:00,2026-02-10 22:00:00,2026-02-09,46.0,0.7576271874793243,0.4223209078829619,0.8320247966607204,0.9780392754050329
t2,2026-02-11 05:00:00,2026-02-10 23:00:00,2026-02-09,47.0,0.6680726515755119,0.2925359466760009,0.7301671892028891,0.9912747851358038
t2,2026-02-11 06:00:00,2026-02-11 00:00:00,2026-02-10,24.0,0.3553503602435032,0.05055093040562305,0.19862903788165848,0.7627852550702279
t2,2026-02-11 07:00:00,2026-02-11 01:00:00,2026-02-10,25.0,0.21813856624258493,0.009522712023803033,0.08392304835331377,0.5934015262220315
t2,2026-02-11 08:00:00,2026-02-11 02:00:00,2026-02-10,26.0,0.168788263661743,0.010760146004247547,0.09018141882420806,0.40891774524562924
t2,2026-02-11 09:00:00,2026-02-11 03:00:00,2026-02-10,27.0,0.22338195497058236,0.011539440809024814,0.17248557190652342,0.5775916717929567
t2,2026-02-11 10:00:00,2026-02-11 04:00:00,2026-02-10,28.0,0.2549592723560033,0.02273364235719544,0.1629897990367369,0.6584857293792843
t2,2026-02-11 11:00:00,2026-02-11 05:00:00,2026-02-10,29.0,0.3587409561247771,0.02917728066974533,0.25992394197439755,0.905758151565927
t2,2026-02-11 12:00:00,2026-02-11 06:00:00,2026-02-10,30.0,0.49493335383134,0.05409391521380222,0.4448467285132733,0.9901164116618181
t2,2026-02-11 13:00:00,2026-02-11 07:00:00,2026-02-10,31.0,0.42853157685694265,0.028363706952640674,0.3972452436359014,0.9105641543498079
t2,2026-02-11 14:00:00,2026-02-11 08:00:00,2026-02-10,32.0,0.38519711813687413,0.016087391394969678,0.2909491019975089,0.8726850877355968
t2,2026-02-11 15:00:00,2026-02-11 09:00:00,2026-02-10,33.0,0.3777342354339299,0.01897406011542783,0.28833526262432435,0.8935890317778312
t2,2026-02-11 16:00:00,2026-02-11 10:00:00,2026-02-10,34.0,0.6168194854618085,0.07831466781752368,0.5295777358282538,0.9615104880515623
t2,2026-02-11 17:00:00,2026-02-11 11:00:00,2026-02-10,35.0,0.6972451368397862,0.24806149721228143,0.7125371624577396,0.9777053261580549
t2,2026-02-11 18:00:00,2026-02-11 12:00:00,2026-02-10,36.0,0.8647212254435486,0.44205310269283704,0.889768466494765,0.9815492741535707
t2,2026-02-11 19:00:00,2026-02-11 13:00:00,2026-02-10,37.0,0.883633423737798,0.5654571321949671,0.934563890168287,0.9759291137273679
t2,2026-02-11 20:00:00,2026-02-11 14:00:00,2026-02-10,38.0,0.9043917639229223,0.6607611218222106,0.9524058549693514,0.9764361062124272
t2,2026-02-11 21:00:00,2026-02-11 15:00:00,2026-02-10,39.0,0.8307343393418453,0.5786329860406484,0.9086111798696427,0.9770035341957441
t2,2026-02-11 22:00:00,2026-02-11 16:00:00,2026-02-10,40.0,0.7703536564004867,0.41251637413368125,0.8418857638651508,0.980427057851997
t2,2026-02-11 23:00:00,2026-02-11 17:00:00,2026-02-10,41.0,0.7184392978200427,0.3422214364677503,0.7644104075643868,0.9861390540518886
t2,2026-02-12 00:00:00,2026-02-11 18:00:00,2026-02-10,42.0,0.6373495101505767,0.1588361921303639,0.6087325662705119,0.9731055960460068
t2,2026-02-12 01:00:00,2026-02-11 19:00:00,2026-02-10,43.0,0.655874333882071,0.17758352026769153,0.6209904111456116,0.9894364737164001
t2,2026-02-12 02:00:00,2026-02-11 20:00:00,2026-02-10,44.0,0.6032846397583252,0.17154261872125212,0.5699777328228391,0.9824762708877268
t2,2026-02-12 03:00:00,2026-02-11 21:00:00,2026-02-10,45.0,0.5553542630716485,0.09737764878256434,0.4721580703224555,0.9577291522879694
t2,2026-02-12 04:00:00,2026-02-11 22:00:00,2026-02-10,46.0,0.48929784336976695,0.07898229956156107,0.42845111835090005,0.9031631192123684
t2,2026-02-12 05:00:00,2026-02-11 23:00:00,2026-02-10,47.0,0.48435289738916765,0.0729459511197651,0.37688551776107776,0.9195622595449976
t2,2026-02-12 06:00:00,2026-02-12 00:00:00,2026-02-11,24.0,0.15019196739368107,0.007798741625043462,0.08350983696486906,0.4027789826450851
t2,2026-02-12 07:00:00,2026-02-12 01:00:00,2026-02-11,25.0,0.09687816343526605,0.008540306544923432,0.03530686299639929,0.31039184967234607
t2,2026-02-12 08:00:00,2026-02-12 02:00:00,2026-02-11,26.0,0.067087051391456,0.00814248753952294,0.02753550139133549,0.21747395053315452
t2,2026-02-12 09:00:00,2026-02-12 03:00:00,2026-02-11,27.0,0.06389372466867475,0.008136661615171615,0.018445933138761725,0.19933104053267847
t2,2026-02-12 10:00:00,2026-02-12 04:00:00,2026-02-11,28.0,0.07110428393381812,0.008185422394454727,0.01877576304701319,0.1926384655130091
t2,2026-02-12 11:00:00,2026-02-12 05:00:00,2026-02-11,29.0,0.10052886747548953,0.00804511938160629,0.04101952075131228,0.269259255763317
t2,2026-02-12 12:00:00,2026-02-12 06:00:00,2026-02-11,30.0,0.17502904226961996,0.01207854022758729,0.10174941573304748,0.5210378113949367
t2,2026-02-12 13:00:00,2026-02-12 07:00:00,2026-02-11,31.0,0.2142611619082968,0.026218970334014907,0.14483944723504363,0.6364450724615148
t2,2026-02-12 14:00:00,2026-02-12 08:00:00,2026-02-11,32.0,0.2387563858757856,0.029749333293731466,0.1952914345525486,0.669835711443596
t2,2026-02-12 15:00:00,2026-02-12 09:00:00,2026-02-11,33.0,0.2578919922165442,0.021857448030134174,0.15612854493078687,0.7103661385236827
t2,2026-02-12 16:00:00,2026-02-12 10:00:00,2026-02-11,34.0,0.2486041173776648,0.010846316987154849,0.16053487323784663,0.7102578778771179
t2,2026-02-12 17:00:00,2026-02-12 11:00:00,2026-02-11,35.0,0.2464890826184432,0.010832156861670626,0.1706536963716351,0.6382821247124006
t2,2026-02-12 18:00:00,2026-02-12 12:00:00,2026-02-11,36.0,0.2714581789201209,0.012176061721444328,0.2090572534357842,0.5965000569926454
t2,2026-02-12 19:00:00,2026-02-12 13:00:00,2026-02-11,37.0,0.21985386404293783,0.019332428195091574,0.16004809503534603,0.5674589459880642
t2,2026-02-12 20:00:00,2026-02-12 14:00:00,2026-02-11,38.0,0.2054582242812636,0.009156395490117793,0.13266548376467882,0.6547674285511293
t2,2026-02-12 21:00:00,2026-02-12 15:00:00,2026-02-11,39.0,0.19196033306239776,0.009723533907157094,0.11139054575354822,0.6085504755907788
t2,2026-02-12 22:00:00,2026-02-12 16:00:00,2026-02-11,40.0,0.15556061314719588,0.010054759150325264,0.09305655099968606,0.454008978971128
t2,2026-02-12 23:00:00,2026-02-12 17:00:00,2026-02-11,41.0,0.11468357058234965,0.00860636058594481,0.038352849066799526,0.29389050862847266
t2,2026-02-13 00:00:00,2026-02-12 18:00:00,2026-02-11,42.0,0.06486800944348746,0.008287240864523772,0.01763616145562669,0.1975293645628039
t2,2026-02-13 01:00:00,2026-02-12 19:00:00,2026-02-11,43.0,0.06792018766971039,0.008123917824862666,0.01634081041039763,0.18562839637680723
t2,2026-02-13 02:00:00,2026-02-12 20:00:00,2026-02-11,44.0,0.060913281610037374,0.008149024739317104,0.014597709194510302,0.18267242182917254
t2,2026-02-13 03:00:00,2026-02-12 21:00:00,2026-02-11,45.0,0.06926163308582388,0.008423370266527513,0.015997800735266618,0.1885248268404515
t2,2026-02-13 04:00:00,2026-02-12 22:00:00,2026-02-11,46.0,0.05869604284511107,0.008422798812251484,0.015085662223247063,0.17743489083465544
t2,2026-02-13 05:00:00,2026-02-12 23:00:00,2026-02-11,47.0,0.05755246719061787,0.008247825652744028,0.015563092429973483,0.1804142341097326
t2,2026-02-13 06:00:00,2026-02-13 00:00:00,2026-02-12,24.0,0.05477413083995729,0.00840788160952906,0.014855619775425927,0.19813193960500092
t2,2026-02-13 07:00:00,2026-02-13 01:00:00,2026-02-12,25.0,0.054169831289370605,0.008397109700941112,0.014601243230007697,0.199769692274777
t2,2026-02-13 08:00:00,2026-02-13 02:00:00,2026-02-12,26.0,0.06403131486195444,0.008070873115197563,0.008503473041946798,0.2107835856796456
t2,2026-02-13 09:00:00,2026-02-13 03:00:00,2026-02-12,27.0,0.0649502935180836,0.008340754717602147,0.01656258523553456,0.198198657453811
t2,2026-02-13 10:00:00,2026-02-13 04:00:00,2026-02-12,28.0,0.06215926928723753,0.00811806397090279,0.017440663385113877,0.20257676298517813
t2,2026-02-13 11:00:00,2026-02-13 05:00:00,2026-02-12,29.0,0.08405473040413065,0.008266225514395901,0.010487621881137759,0.23113043323393556
t2,2026-02-13 12:00:00,2026-02-13 06:00:00,2026-02-12,30.0,0.07536257356393704,0.008236647309171041,0.010462532256615292,0.22259821635409024
t2,2026-02-13 13:00:00,2026-02-13 07:00:00,2026-02-12,31.0,0.06890858222775842,0.008369628625050224,0.016288528363523135,0.20880032648737332
t2,2026-02-13 14:00:00,2026-02-13 08:00:00,2026-02-12,32.0,0.0653699588628963,0.008262291627490951,0.0158751386037817,0.19291574469636294
t2,2026-02-13 15:00:00,2026-02-13 09:00:00,2026-02-12,33.0,0.066728849493907,0.008379115005256975,0.015460258097879338,0.19491737281772284
t2,2026-02-13 16:00:00,2026-02-13 10:00:00,2026-02-12,34.0,0.06694996491105214,0.008341425519925985,0.018648706407355234,0.19678718855030244
t2,2026-02-13 17:00:00,2026-02-13 11:00:00,2026-02-12,35.0,0.08914163400192329,0.008527377237266957,0.02744017893517626,0.2173289832892925
t2,2026-02-13 18:00:00,2026-02-13 12:00:00,2026-02-12,36.0,0.11825351811398968,0.00803511778131211,0.052336767940524914,0.2934488845387466
t2,2026-02-13 19:00:00,2026-02-13 13:00:00,2026-02-12,37.0,0.2366269928743286,0.013823179292607008,0.09547862400471567,0.4879928010475924
t2,2026-02-13 20:00:00,2026-02-13 14:00:00,2026-02-12,38.0,0.3103909556959628,0.017885289339401766,0.20376102855543948,0.6309758869621841
t2,2026-02-13 21:00:00,2026-02-13 15:00:00,2026-02-12,39.0,0.42354149815524833,0.06454209036356183,0.3568248709779687,0.8584177096926773
t2,2026-02-13 22:00:00,2026-02-13 16:00:00,2026-02-12,40.0,0.5768858551371993,0.09635105414905382,0.5528293193039265,0.9781976020785971
t2,2026-02-13 23:00:00,2026-02-13 17:00:00,2026-02-12,41.0,0.6793938196533588,0.18254414981384848,0.6326198686538201,0.9735578519609266
t2,2026-02-14 00:00:00,2026-02-13 18:00:00,2026-02-12,42.0,0.7412652553989932,0.30404646385059514,0.7856528225929195,0.9757435100879059
t2,2026-02-14 01:00:00,2026-02-13 19:00:00,2026-02-12,43.0,0.7967794843046635,0.36850331933167046,0.8305806424513509,0.9785979383938639
t2,2026-02-14 02:00:00,2026-02-13 20:00:00,2026-02-12,44.0,0.8551655336154304,0.47936268933583825,0.8845372452912427,0.9814855385448353
t2,2026-02-14 03:00:00,2026-02-13 21:00:00,2026-02-12,45.0,0.8399070732724735,0.4686455657011544,0.884891750553581,0.9866171972834523
t2,2026-02-14 04:00:00,2026-02-13 22:00:00,2026-02-12,46.0,0.7982091211165951,0.48614665235011734,0.8533986059420294,0.9862201878781578
t2,2026-02-14 05:00:00,2026-02-13 23:00:00,2026-02-12,47.0,0.7467940913202133,0.37211766144003017,0.7873010272381175,0.988204517824431
t2,2026-02-14 06:00:00,2026-02-14 00:00:00,2026-02-13,24.0,0.35414430432051924,0.051763752142877845,0.31203684884811245,0.8278157726491633
t2,2026-02-14 07:00:00,2026-02-14 01:00:00,2026-02-13,25.0,0.28652227113328893,0.04168901357601882,0.23169079765483247,0.7382829872685811
t2,2026-02-14 08:00:00,2026-02-14 02:00:00,2026-02-13,26.0,0.24914252098738904,0.030617837504489008,0.16287765663867124,0.6644519749944118
t2,2026-02-14 09:00:00,2026-02-14 03:00:00,2026-02-13,27.0,0.21637781687886756,0.02424588636241483,0.1367611051212075,0.6249908118251223
t2,2026-02-14 10:00:00,2026-02-14 04:00:00,2026-02-13,28.0,0.16973007237398047,0.005042923643248774,0.06917460292224302,0.6207452050093435
t2,2026-02-14 11:00:00,2026-02-14 05:00:00,2026-02-13,29.0,0.19050842957794734,0.007033301244423046,0.0948356596635969,0.5821348028806577
t2,2026-02-14 12:00:00,2026-02-14 06:00:00,2026-02-13,30.0,0.18402549846973923,0.0024529725704095446,0.09235467261786542,0.6320844552754973
t2,2026-02-14 13:00:00,2026-02-14 07:00:00,2026-02-13,31.0,0.1256927938762727,0.003994528863777005,0.062000272699422196,0.483282563901832
t2,2026-02-14 14:00:00,2026-02-14 08:00:00,2026-02-13,32.0,0.0816178554049107,0.006974147725750402,0.03120823997626471,0.3224973779017221
t2,2026-02-14 15:00:00,2026-02-14 09:00:00,2026-02-13,33.0,0.07072766282622277,0.008878765749622689,0.032646631677226326,0.2494404740961648
t2,2026-02-14 16:00:00,2026-02-14 10:00:00,2026-02-13,34.0,0.07655990286753316,0.008616140179787547,0.026400004586003865,0.2448727051201597
t2,2026-02-14 17:00:00,2026-02-14 11:00:00,2026-02-13,35.0,0.07743821228652586,0.008690971768764549,0.025528124845574093,0.23362443190679008
t2,2026-02-14 18:00:00,2026-02-14 12:00:00,2026-02-13,36.0,0.09822778378961887,0.008492184216797859,0.024549086317479707,0.27458469878364955
t2,2026-02-14 19:00:00,2026-02-14 13:00:00,2026-02-13,37.0,0.08573557566926056,0.008559933098823502,0.02405723330068342,0.25330642651708085
t2,2026-02-14 20:00:00,2026-02-14 14:00:00,2026-02-13,38.0,0.1021971682312354,0.008819456117633255,0.03649706025762593,0.31437492594606326
