turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-03,2026-02-04 18:00:00,2026-02-05 00:00:00,42.0,0.8464639289304862,0.5845601030592341,0.8856375933511988,0.9729968136142081,11.564814814814815,1.073794663529237,0.26666666666666666,
t2,2026-02-03,2026-02-04 19:00:00,2026-02-05 01:00:00,43.0,0.8973739952520646,0.6662087278933511,0.936252247293364,0.9609674976130137,12.416666666666666,1.0107447443700146,0.3,
t2,2026-02-03,2026-02-04 20:00:00,2026-02-05 02:00:00,44.0,0.9018478822410754,0.7742792463655723,0.9447570804966939,0.960329324391666,13.601851851851853,0.7506855577299745,0.5,
t2,2026-02-03,2026-02-04 21:00:00,2026-02-05 03:00:00,45.0,0.9106560781947717,0.8288603644595071,0.9450027407927105,0.9605599463181256,14.25,0.8282250842153096,0.6,
t2,2026-02-03,2026-02-04 22:00:00,2026-02-05 04:00:00,46.0,0.9127880776273027,0.8309721098095559,0.9452156985912846,0.9604272964128892,14.685185185185185,0.5933877766671151,0.5666666666666668,
t2,2026-02-03,2026-02-04 23:00:00,2026-02-05 05:00:00,47.0,0.9131380490706498,0.8339292683292118,0.9452156985912846,0.9603863622189894,15.148148148148147,0.8855550908498248,0.6666666666666666,
t2,2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,24.0,0.9113310104943979,0.7897165933883975,0.9437429072127161,0.9579781423583533,16.055555555555557,1.9722222222222223,0.5666666666666667,
t2,2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,25.0,0.9134870261080367,0.7449942716190442,0.9437429072127161,0.957484192492158,16.84259259259259,2.6447790015572563,0.6,
t2,2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,26.0,0.9014261557699871,0.7199442559362852,0.9437429072127161,0.9573223984341803,17.26851851851852,2.8725947175894193,0.5333333333333333,
t2,2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,27.0,0.9029059040631426,0.7765224917085243,0.9437702670031367,0.9567237430049631,17.305555555555557,3.156049452741219,1.0333333333333332,
t2,2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,28.0,0.9074731183774736,0.7834517036507901,0.9437702670031367,0.9538824977728934,17.09259259259259,3.3925678270161903,2.533333333333333,
t2,2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,29.0,0.9157048073043149,0.7898960561503995,0.9437702670031367,0.9526357988319698,16.39814814814815,2.9664187023573514,3.9333333333333336,
t2,2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,30.0,0.9156724051125992,0.7898960561503995,0.9437702670031367,0.9514955715830811,16.39814814814815,3.171333468287148,5.0,
t2,2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,31.0,0.9195369346998389,0.7992982985743663,0.9437702670031367,0.9505960545708265,16.0,3.0373193184081417,5.833333333333333,
t2,2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,32.0,0.9141530639015942,0.7329385378431085,0.943972661429329,0.9499594460430059,15.620370370370372,2.8811773856484475,6.533333333333334,
t2,2026-02-04,2026-02-05 09:00:00,2026-02-05 15:00:00,33.0,0.9192193214462683,0.6982311010819457,0.9441213233998774,0.9495806526800725,15.25925925925926,2.6825817519634096,6.866666666666667,
t2,2026-02-04,2026-02-05 10:00:00,2026-02-05 16:00:00,34.0,0.9086187084826287,0.6369129945865246,0.9407034745924729,0.9500432097859894,14.731481481481481,2.7434452372058233,6.633333333333333,
t2,2026-02-04,2026-02-05 11:00:00,2026-02-05 17:00:00,35.0,0.8479310379522766,0.58903135635199,0.9078135431393207,0.9544862395819533,13.861111111111109,2.577652056321176,5.766666666666667,
t2,2026-02-04,2026-02-05 12:00:00,2026-02-05 18:00:00,36.0,0.8408019490783154,0.5294340177929971,0.8984549575166917,0.9564887143402403,12.138888888888888,1.2536982329329731,4.333333333333333,
t2,2026-02-04,2026-02-05 13:00:00,2026-02-05 19:00:00,37.0,0.8075285205757898,0.46993346654954493,0.8786842019719342,0.9567850570746377,11.518518518518519,0.7828866601454811,3.266666666666667,
t2,2026-02-04,2026-02-05 14:00:00,2026-02-05 20:00:00,38.0,0.7737230182991133,0.4554476752864152,0.8757708741480422,0.9578365209979651,11.203703703703704,0.8811877039242698,2.5,
t2,2026-02-04,2026-02-05 15:00:00,2026-02-05 21:00:00,39.0,0.7432393548540527,0.44565897755691053,0.8368443334083822,0.9655059478222241,10.879629629629632,0.5985665318108876,2.0666666666666664,
t2,2026-02-04,2026-02-05 16:00:00,2026-02-05 22:00:00,40.0,0.7112046142184225,0.42335594441596197,0.818694981558718,0.9685970277466069,10.870370370370372,0.7245333392403566,1.8999999999999997,
t2,2026-02-04,2026-02-05 17:00:00,2026-02-05 23:00:00,41.0,0.6820727106468208,0.4090689179809605,0.7580920836575291,0.9788932790202425,10.694444444444445,0.409192218407118,1.9666666666666668,
t2,2026-02-04,2026-02-05 18:00:00,2026-02-06 00:00:00,42.0,0.6481398328917819,0.3336182010393988,0.7120724208735962,0.9639712042158567,10.398148148148147,0.331398706818023,1.6333333333333335,
t2,2026-02-04,2026-02-05 19:00:00,2026-02-06 01:00:00,43.0,0.6409511448495389,0.3225156558711941,0.6822031501987403,0.9608898683946944,10.314814814814815,0.34731480247242635,1.5,
t2,2026-02-04,2026-02-05 20:00:00,2026-02-06 02:00:00,44.0,0.616590206502913,0.21680473916851006,0.6238206529551998,0.966610872430808,10.111111111111112,0.4672945511461314,1.5666666666666667,
t2,2026-02-04,2026-02-05 21:00:00,2026-02-06 03:00:00,45.0,0.5352455656532533,0.11777847354155319,0.4961745819438876,0.9712652358656078,9.907407407407407,0.5214040083444851,1.4000000000000001,
t2,2026-02-04,2026-02-05 22:00:00,2026-02-06 04:00:00,46.0,0.42724963814205114,0.05170578331288378,0.33557854484499733,0.938077234289878,9.824074074074074,0.8166540689378561,1.1333333333333333,
t2,2026-02-04,2026-02-05 23:00:00,2026-02-06 05:00:00,47.0,0.31104673265121674,0.0,0.14339259640996366,0.8019116462393439,9.046296296296296,1.1467658943572163,0.8666666666666667,
t2,2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,24.0,0.18329473536026553,0.0,0.08779363895739335,0.5518079425647346,6.62962962962963,3.524203496971457,0.10000000000000002,
t2,2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,25.0,0.09696309104427872,0.0,0.01494315931808065,0.37024799908639394,4.685185185185186,3.1808082545578533,-0.10000000000000002,
t2,2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,26.0,0.06298851805105654,0.0,0.023013866166433763,0.31675305533259257,2.675925925925926,3.116232557078216,-0.20000000000000004,
t2,2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,27.0,0.11722581660006988,0.0,0.048961396630682524,0.3669566317844587,4.101851851851852,0.339450051478211,0.2666666666666666,
t2,2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,28.0,0.18947523161038698,0.0,0.07480114221834445,0.5680594105349819,4.1944444444444455,0.8953756367381223,1.9333333333333333,
t2,2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,29.0,0.4143761762353163,0.0,0.333267284855076,0.8612058093306034,4.018518518518519,2.334876033226385,3.633333333333333,
t2,2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,30.0,0.5802698738118599,0.027579912003169504,0.5034577874496963,0.9864326219180428,6.972222222222222,2.9028774570870546,5.233333333333333,
t2,2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,31.0,0.6425753924596246,0.14792620217326546,0.6496910604989493,0.9921378274729686,10.018518518518519,3.58067659192604,6.3999999999999995,
t2,2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,32.0,0.7994808174339855,0.4541874129170398,0.8877969164516124,0.9644387091936486,13.324074074074074,3.0712140868194435,5.533333333333334,
t2,2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,33.0,0.9040050308548854,0.6973104358558897,0.9451013240313281,0.957393190279366,14.25,1.9774968589508541,5.033333333333334,
t2,2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,34.0,0.9130447335465126,0.8471695455782928,0.9486155967749348,0.9575522620841679,14.703703703703704,0.9305901043890548,4.566666666666666,
t2,2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,35.0,0.9137623239351297,0.8475016811433088,0.9477917408325659,0.9585327588244102,15.861111111111112,0.48828877309019336,4.266666666666667,
t2,2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,36.0,0.913151308179465,0.8632726156802983,0.94863027366271,0.9589032212818511,16.89814814814815,0.5280213862734546,3.6666666666666665,
t2,2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,37.0,0.9203853110141053,0.8551534458984343,0.94863027366271,0.9594068534910297,16.990740740740744,0.5619996631664261,3.133333333333333,
t2,2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,38.0,0.9239443616245839,0.8563539488066828,0.94863027366271,0.9601629128793261,16.462962962962965,0.7372021962727041,2.533333333333333,
t2,2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,39.0,0.9222490607966,0.8454048421793806,0.9478256213299184,0.961705307274272,15.685185185185185,0.23295825232239065,2.066666666666667,
t2,2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,40.0,0.9140469431920984,0.7815157249049981,0.9469779383142071,0.9625849354583718,14.268518518518519,0.7460458177216184,1.7,
t2,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,41.0,0.8880930435843736,0.6093605579299348,0.9166505443922341,0.9673054286359637,12.962962962962964,0.21032993873334435,1.5,
t2,2026-02-05,2026-02-06 18:00:00,2026-02-07 00:00:00,42.0,0.8156016545820219,0.4824246923694238,0.864544264821229,0.9721775503983134,12.305555555555557,0.5464532103585003,1.1666666666666667,
t2,2026-02-05,2026-02-06 19:00:00,2026-02-07 01:00:00,43.0,0.732790483866243,0.3774679453053583,0.7648360375142984,0.9756245809127966,11.555555555555555,0.9658521472618724,0.9,
t2,2026-02-05,2026-02-06 20:00:00,2026-02-07 02:00:00,44.0,0.5688370687038682,0.21301071826440066,0.6157394579539562,0.9699083235009158,10.425925925925926,0.803797570896692,0.8333333333333334,
t2,2026-02-05,2026-02-06 21:00:00,2026-02-07 03:00:00,45.0,0.43197734081537176,0.06864206199315659,0.4212778164999729,0.8916253214714995,9.00925925925926,1.0993591474033515,0.6,
t2,2026-02-05,2026-02-06 22:00:00,2026-02-07 04:00:00,46.0,0.3276086434586532,0.0,0.23652496358647862,0.8577444087121813,7.601851851851852,1.6801154918170431,0.3,
t2,2026-02-05,2026-02-06 23:00:00,2026-02-07 05:00:00,47.0,0.3135276473587171,0.0,0.20564733591101697,0.8752059375395833,6.592592592592593,2.7047816217578786,0.09999999999999998,
t2,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,24.0,0.10801750521852627,0.0,0.021128052793726863,0.44989430653056167,5.037037037037037,1.2970566553077738,-0.033333333333333326,
t2,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,25.0,0.07076162176481457,0.0,0.008096105096768079,0.28596881497134813,3.8333333333333335,1.3143909071467759,-0.1333333333333333,
t2,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,26.0,0.073629918662078,0.0,0.00559931987720446,0.22923583527689095,2.1018518518518516,1.3620556057852518,-0.3999999999999999,
t2,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,27.0,0.13765370361854262,0.0,0.023486153928978362,0.44733434653287524,1.6944444444444446,0.9179284245476836,-0.20000000000000004,
t2,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,28.0,0.2049480816464244,0.0,0.12286591143995157,0.5216646690070692,2.8333333333333335,1.8132315467075102,0.8000000000000002,
t2,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,29.0,0.29502909627653484,0.0,0.2085686408922147,0.809162870195122,5.953703703703703,2.37939543450534,2.033333333333333,
t2,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,30.0,0.3798898466944714,0.0,0.28810788558011236,0.9476755965794662,7.120370370370369,2.5811420415550796,3.266666666666667,
t2,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,31.0,0.4065692976200513,0.0,0.286485223018675,0.8996356301318293,7.25,1.7803800398846734,3.866666666666667,
t2,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,32.0,0.29145430397008965,0.007021410491875463,0.19428077758507134,0.824304287380422,6.768518518518519,1.4636367412333107,3.9666666666666663,
t2,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,33.0,0.17707405103396573,0.0,0.09143573568908707,0.6824094557890973,5.5740740740740735,1.4066457490692121,3.9333333333333336,
t2,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,34.0,0.12130183408213885,0.0,0.0641209368648894,0.34696405444153305,4.361111111111111,1.317908462697384,3.5666666666666664,
t2,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,35.0,0.1427087676627581,0.0,0.0877943391262616,0.44479502210367566,3.1666666666666665,1.2918906615814985,2.966666666666667,
t2,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,36.0,0.22172879587509636,0.0,0.1413060196957442,0.6138066387147247,3.0462962962962963,2.2581015552328143,1.5666666666666667,
t2,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,37.0,0.3079978034755368,0.0,0.2225774477308158,0.8111716876615328,5.518518518518519,3.103454533443702,0.3,
t2,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,38.0,0.48261249811023443,0.0,0.415945075361404,1.0,7.018518518518519,2.849265301301662,0.23333333333333336,
t2,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,39.0,0.6199439444258724,0.0013104996903418042,0.585457563462415,1.0,8.185185185185185,2.238884293718288,3.700743415417188e-17,
t2,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,40.0,0.7264943165503098,0.11694508670387849,0.6986804329515618,1.0,9.666666666666668,2.4354316168789936,-0.19999999999999998,
t2,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,41.0,0.8455297133773609,0.33030388243683406,0.8832095048101328,0.9826108957360239,10.805555555555557,2.0224435165852657,-0.3333333333333333,
t2,2026-02-06,2026-02-07 18:00:00,2026-02-08 00:00:00,42.0,0.8867841043907514,0.5694303468783385,0.9140266508728632,0.974660399674347,12.277777777777779,0.6309898162000296,-0.4666666666666666,
t2,2026-02-06,2026-02-07 19:00:00,2026-02-08 01:00:00,43.0,0.8851157015484464,0.6980323310983456,0.9306180706355565,0.9689015118426736,12.861111111111112,1.0209986638605062,-0.5333333333333333,
t2,2026-02-06,2026-02-07 20:00:00,2026-02-08 02:00:00,44.0,0.8501851343251885,0.6107458785284847,0.9069729509557755,0.9727189458630874,12.453703703703704,1.768712419077556,-0.6666666666666666,
t2,2026-02-06,2026-02-07 21:00:00,2026-02-08 03:00:00,45.0,0.8306003916993826,0.5741506133755698,0.8720102339425811,0.9826902013461136,12.083333333333336,1.4452455043698407,-0.8666666666666667,
t2,2026-02-06,2026-02-07 22:00:00,2026-02-08 04:00:00,46.0,0.8032071497693307,0.44782273720037824,0.850886731326387,0.9960445246500834,11.064814814814815,0.8634972912617968,-0.9333333333333332,
t2,2026-02-06,2026-02-07 23:00:00,2026-02-08 05:00:00,47.0,0.7432168142828138,0.35503427755674305,0.7675908405775373,1.0,9.916666666666666,0.6532208897947136,-1.0999999999999999,
t2,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,24.0,0.489542581777388,0.054120496809971774,0.4741538303413216,0.9927063510663656,9.324074074074074,0.5888190035401717,-1.2333333333333334,
t2,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,25.0,0.4332161209509539,0.0,0.3691253498411772,0.9642700411642113,8.194444444444445,0.32749517007087786,-1.3333333333333333,
t2,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,26.0,0.3088479925802858,0.0,0.22429801420086432,0.8648550175236982,7.324074074074075,0.16743649370393615,-1.1666666666666667,
t2,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,27.0,0.21739780655316993,0.0,0.11606887997031938,0.6986360312547186,6.361111111111112,0.15466012118972275,-0.7666666666666666,
t2,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,28.0,0.10079123300185266,0.0,0.0411704182633639,0.49589529910119357,5.5,0.5068968775248517,0.5,
t2,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,29.0,0.07049526400076296,0.0,0.013826628822243454,0.3117466937145087,4.231481481481482,1.1167680071944237,1.5333333333333334,
t2,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,30.0,0.05092262573585388,0.0,0.001411851515367376,0.2429223208084035,2.2962962962962963,1.1987433406312709,2.3666666666666667,
t2,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,31.0,0.11034044724320997,0.0,0.013529935772753895,0.3463256998324804,1.1574074074074072,0.7159629045267892,3.4000000000000004,
t2,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,32.0,0.20707519512151035,0.0,0.07819877671348564,0.7329921374126261,2.2222222222222223,1.5562994253146045,4.266666666666667,
t2,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,33.0,0.5393234696550532,0.001110720624810435,0.4347463583801706,1.0,5.083333333333334,2.1822799268224835,4.666666666666667,
t2,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,34.0,0.7119910937370953,0.09130205277605019,0.6805891955904007,1.0,8.425925925925926,2.24404791143295,4.3999999999999995,
t2,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,35.0,0.8598672493580541,0.43680073974339695,0.9086898732351182,0.9611132723256088,12.018518518518519,1.9946559260620575,3.5,
t2,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,36.0,0.9094725635442021,0.6771918415300773,0.9385385037171351,0.9577374089170937,14.611111111111112,1.2143051663552447,1.8666666666666665,
t2,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,37.0,0.9309357225390238,0.8057868093843681,0.9432533973152339,0.959048246981212,15.694444444444445,1.1252571722516171,0.8000000000000002,
t2,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,38.0,0.9310945686421439,0.7729139164657942,0.9439458348341971,0.958895986832995,16.324074074074073,1.8066947972845275,0.10000000000000002,
t2,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,39.0,0.9231883344293046,0.7765798725833711,0.9439797153315497,0.9591114324803559,16.59259259259259,2.0460239470176167,-0.30000000000000004,
t2,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,40.0,0.9244099913796157,0.7929831316433221,0.9439797153315497,0.9591133529936222,16.972222222222225,2.3228933107943925,-0.5333333333333333,
t2,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,41.0,0.9226958869258923,0.8052915443225319,0.9439797153315497,0.9590292193537542,17.02777777777778,2.3295273191925014,-0.6,
t2,2026-02-07,2026-02-08 18:00:00,2026-02-09 00:00:00,42.0,0.9224280032713623,0.8424004428179225,0.9439797153315497,0.9591251162697891,17.444444444444446,1.9657562236615707,-0.8999999999999999,
t2,2026-02-07,2026-02-08 19:00:00,2026-02-09 01:00:00,43.0,0.9224280032713623,0.8424004428179225,0.9439797153315497,0.9591097151130323,17.740740740740744,1.9956227820071217,-1.0,
t2,2026-02-07,2026-02-08 20:00:00,2026-02-09 02:00:00,44.0,0.9206470654215555,0.8424004428179225,0.9439797153315497,0.9591094125090883,17.90740740740741,1.8236980247828056,-1.1333333333333335,
t2,2026-02-07,2026-02-08 21:00:00,2026-02-09 03:00:00,45.0,0.9173613039749329,0.8193489468270518,0.9439797153315497,0.9590446157828207,18.25925925925926,1.7849969164593937,-1.4000000000000001,
t2,2026-02-07,2026-02-08 22:00:00,2026-02-09 04:00:00,46.0,0.9063153042083884,0.7512876185685544,0.9443906580903393,0.9588404931412825,18.342592592592595,1.8135152187284436,-1.5333333333333332,
t2,2026-02-07,2026-02-08 23:00:00,2026-02-09 05:00:00,47.0,0.8494997215641034,0.6589834242005002,0.9139231253453153,0.9654264886326474,18.35185185185185,1.774592053045576,-1.5333333333333332,
t2,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,24.0,0.8482601522279505,0.669842113479541,0.9197916635268915,0.9709714782369712,18.092592592592595,1.7691486176338393,-1.633333333333333,
t2,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,25.0,0.8461170376898128,0.6592907928140105,0.9197916635268915,0.9705328732679535,17.35185185185185,1.5768222197689883,-1.6666666666666667,
t2,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,26.0,0.8420978232016193,0.6677477064495931,0.9197916635268915,0.9706315837394051,17.037037037037038,1.6947479995247103,-1.633333333333333,
t2,2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,27.0,0.8418520624490876,0.5986685436522783,0.919819023317312,0.9702549915724749,16.59259259259259,1.9393451654571177,-0.9,
