turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-10-28,2025-10-29 19:00:00,2025-10-30 01:00:00,43.0,0.34295821464116344,0.017102077600868182,0.28900894018949763,0.7793897918341197,7.518518518518519,1.7494120117431662,10.733333333333334,0.46166666666666667
t2,2025-10-28,2025-10-29 20:00:00,2025-10-30 02:00:00,44.0,0.23341670165915754,0.008317471832514717,0.1405574091915621,0.6367530606471571,6.555555555555556,1.5995755609875522,10.5,0.20666666666666667
t2,2025-10-28,2025-10-29 21:00:00,2025-10-30 03:00:00,45.0,0.14156104884921053,0.0032887679181963433,0.05557706804691929,0.474411057185842,5.37962962962963,1.3334297804623494,10.200000000000001,0.055
t2,2025-10-28,2025-10-29 22:00:00,2025-10-30 04:00:00,46.0,0.05850277685948036,0.0,0.0,0.23545211642213545,4.092592592592593,0.8590177661921465,9.733333333333333,0.018333333333333333
t2,2025-10-28,2025-10-29 23:00:00,2025-10-30 05:00:00,47.0,0.03037101999261905,0.0,0.0,0.1857049277075133,3.157407407407408,0.4600836388446238,9.200000000000001,0.008333333333333333
t2,2025-10-29,2025-10-30 00:00:00,2025-10-30 06:00:00,24.0,0.002680786455599063,0.0,0.0,0.13226238981635938,1.703703703703704,0.7056503290095426,8.5,0.006666666666666667
t2,2025-10-29,2025-10-30 01:00:00,2025-10-30 07:00:00,25.0,0.007554565676477276,0.0,0.0,0.13621758551799382,0.9722222222222222,0.5099322152968282,8.366666666666667,0.01
t2,2025-10-29,2025-10-30 02:00:00,2025-10-30 08:00:00,26.0,0.023775871974373905,0.0,0.0,0.1926473184506306,1.6388888888888886,1.2475284207158677,8.6,0.01
t2,2025-10-29,2025-10-30 03:00:00,2025-10-30 09:00:00,27.0,0.03887709494058714,0.0,0.0,0.2601066822183003,2.685185185185185,2.224362395349198,9.833333333333334,0.03166666666666667
t2,2025-10-29,2025-10-30 04:00:00,2025-10-30 10:00:00,28.0,0.15915956271249698,0.0023439012250050795,0.08946177273098847,0.4633392671316449,3.6666666666666665,2.7311361991434273,11.6,0.016666666666666666
t2,2025-10-29,2025-10-30 05:00:00,2025-10-30 11:00:00,29.0,0.296969270256329,0.005981470931513855,0.22830014650935027,0.65348043113856,4.5092592592592595,2.775044951995681,13.533333333333333,0.09666666666666668
t2,2025-10-29,2025-10-30 06:00:00,2025-10-30 12:00:00,30.0,0.37201882663746,0.007321268953754678,0.27943741496266433,0.7918618797436856,6.388888888888889,2.200764457530806,15.333333333333334,0.11
t2,2025-10-29,2025-10-30 07:00:00,2025-10-30 13:00:00,31.0,0.4552761123771581,0.02715086839402364,0.3459439963263043,0.8104559434830136,7.129629629629631,1.8778955693933912,16.599999999999998,0.34
t2,2025-10-29,2025-10-30 08:00:00,2025-10-30 14:00:00,32.0,0.5136743439523482,0.03741028670715035,0.45645414406273815,0.817217944025344,7.537037037037038,1.2522613290419822,17.566666666666666,0.605
t2,2025-10-29,2025-10-30 09:00:00,2025-10-30 15:00:00,33.0,0.4852218192695937,0.0704610452211214,0.4597139673190615,0.7954082215451255,7.731481481481482,0.5775729693981738,18.033333333333335,0.6116666666666667
t2,2025-10-29,2025-10-30 10:00:00,2025-10-30 16:00:00,34.0,0.4170962035759198,0.04980221716545835,0.3836987115210065,0.7473843127544169,7.462962962962965,0.10516496936667187,17.666666666666668,0.43
t2,2025-10-29,2025-10-30 11:00:00,2025-10-30 17:00:00,35.0,0.421282623571139,0.009713382827287176,0.3707393629362379,0.7578608620670595,7.101851851851852,0.37713725656326474,16.566666666666666,0.20833333333333334
t2,2025-10-29,2025-10-30 12:00:00,2025-10-30 18:00:00,36.0,0.33168582260297585,0.006746692572702384,0.25750704474487385,0.6986760706140838,7.092592592592593,0.2850889688581602,14.9,0.008333333333333333
t2,2025-10-29,2025-10-30 13:00:00,2025-10-30 19:00:00,37.0,0.24679687996168437,0.003536845417057982,0.13499393980853153,0.5760876177446352,6.648148148148149,0.3750857240838721,13.733333333333334,0.01
t2,2025-10-29,2025-10-30 14:00:00,2025-10-30 20:00:00,38.0,0.19933640507060002,0.0025285967872989423,0.09651121331409994,0.5385805745081423,6.083333333333333,0.5277777777777778,12.833333333333334,0.01
t2,2025-10-29,2025-10-30 15:00:00,2025-10-30 21:00:00,39.0,0.17298648376931575,0.001371941880871759,0.05236413183171067,0.5455057469493377,5.731481481481482,0.9519040913752573,12.066666666666668,0.04833333333333334
t2,2025-10-29,2025-10-30 16:00:00,2025-10-30 22:00:00,40.0,0.17544682354459207,0.0013761883497144245,0.05252621060297395,0.5079732150829572,5.6759259259259265,1.0658609997471027,11.5,0.10999999999999999
t2,2025-10-29,2025-10-30 17:00:00,2025-10-30 23:00:00,41.0,0.16601341714527262,0.0019784856136040585,0.07551462852936221,0.4818657950655909,5.777777777777779,0.9910868208284043,11.033333333333333,0.06666666666666667
t2,2025-10-29,2025-10-30 18:00:00,2025-10-31 00:00:00,42.0,0.1595094890985309,0.0014644158375708496,0.05589366797832504,0.48110593970639637,4.851851851851852,1.6380255101848875,10.466666666666667,0.008333333333333333
t2,2025-10-29,2025-10-30 19:00:00,2025-10-31 01:00:00,43.0,0.19984049171508717,0.0030943421670897725,0.1181045228147354,0.5775529741861392,5.268518518518519,1.685159747467758,10.4,0.01
t2,2025-10-29,2025-10-30 20:00:00,2025-10-31 02:00:00,44.0,0.24098808516869336,0.0046654949828108805,0.1780721164258483,0.6511001753662666,6.120370370370371,2.0750452422059733,10.6,0.075
t2,2025-10-29,2025-10-30 21:00:00,2025-10-31 03:00:00,45.0,0.3206040325468361,0.006573672100187222,0.25090321774703317,0.7549948730759214,6.981481481481482,2.4242112967979157,10.600000000000001,0.22166666666666668
t2,2025-10-29,2025-10-30 22:00:00,2025-10-31 04:00:00,46.0,0.43021861036931786,0.059599853392503344,0.3547684447275299,0.836383634888193,7.601851851851852,2.620599387976608,10.433333333333334,0.37000000000000005
t2,2025-10-29,2025-10-30 23:00:00,2025-10-31 05:00:00,47.0,0.5190871498720242,0.139426679076753,0.47807000760180346,0.8933588724645272,8.472222222222221,2.4778338309554098,10.266666666666667,0.5983333333333333
t2,2025-10-30,2025-10-31 00:00:00,2025-10-31 06:00:00,24.0,0.6222809269071022,0.34643917293972054,0.6594451203614352,0.9004492884381431,10.101851851851853,1.525081796362644,10.266666666666666,0.7983333333333333
t2,2025-10-30,2025-10-31 01:00:00,2025-10-31 07:00:00,25.0,0.6128417010369893,0.34419436742066806,0.6637239142829398,0.9013591088754236,10.50925925925926,1.6427293358255628,10.166666666666666,0.73
t2,2025-10-30,2025-10-31 02:00:00,2025-10-31 08:00:00,26.0,0.6384709437877589,0.3616031340852653,0.6793777541130477,0.8991197390886252,10.722222222222223,1.910820391324427,10.4,0.5133333333333333
t2,2025-10-30,2025-10-31 03:00:00,2025-10-31 09:00:00,27.0,0.651351225453546,0.38221603700772716,0.6919928554279049,0.9079358410612515,10.814814814814815,1.8942597933253653,12.1,0.34
t2,2025-10-30,2025-10-31 04:00:00,2025-10-31 10:00:00,28.0,0.8024999641344693,0.6050406348626389,0.8661622538968645,0.9093277510726896,11.287037037037038,1.8958884471706734,14.433333333333332,0.955
t2,2025-10-30,2025-10-31 05:00:00,2025-10-31 11:00:00,29.0,0.8185650357940958,0.6148119722539087,0.8828756766328809,0.9079351160382763,11.212962962962964,2.4699323560821247,16.5,0.9700000000000001
t2,2025-10-30,2025-10-31 06:00:00,2025-10-31 12:00:00,30.0,0.8360818112103856,0.6736289239959488,0.8803745381220076,0.9078187101278231,11.851851851851853,1.4944169073602305,18.133333333333333,0.9700000000000001
t2,2025-10-30,2025-10-31 07:00:00,2025-10-31 13:00:00,31.0,0.8203137438543672,0.637118001651318,0.8889814954465202,0.9123173569925617,11.787037037037038,1.1403558754326406,19.400000000000002,0.9666666666666667
t2,2025-10-30,2025-10-31 08:00:00,2025-10-31 14:00:00,32.0,0.7925224675513669,0.5964123911590073,0.8858015592123483,0.9103589619790143,11.287037037037038,1.215998463557618,20.133333333333336,0.955
t2,2025-10-30,2025-10-31 09:00:00,2025-10-31 15:00:00,33.0,0.75109821415049,0.3993568441977691,0.867702253030273,0.9097040688284279,10.546296296296298,1.3620556057852515,20.266666666666666,0.8216666666666667
t2,2025-10-30,2025-10-31 10:00:00,2025-10-31 16:00:00,34.0,0.6384986203550398,0.1756544085346745,0.6402074309903091,0.8856680433722316,9.768518518518519,1.5501725644017401,19.8,0.5233333333333333
t2,2025-10-30,2025-10-31 11:00:00,2025-10-31 17:00:00,35.0,0.4208322389988723,0.043868870503955326,0.4666859416899015,0.8366186391917999,8.657407407407407,1.4688991146615535,18.366666666666667,0.5233333333333333
t2,2025-10-30,2025-10-31 12:00:00,2025-10-31 18:00:00,36.0,0.30388439247323457,0.0,0.23436297603819217,0.7187192477955744,7.861111111111112,1.5666765169115073,16.266666666666666,0.16333333333333333
t2,2025-10-30,2025-10-31 13:00:00,2025-10-31 19:00:00,37.0,0.14326427439619271,0.0,0.061519783015395915,0.4721640746491225,6.537037037037037,1.312432635935389,14.966666666666669,0.09833333333333334
t2,2025-10-30,2025-10-31 14:00:00,2025-10-31 20:00:00,38.0,0.08929701225949414,0.0,0.03316502231943706,0.3701892382095364,4.962962962962963,1.3047672955256238,13.699999999999998,0.011666666666666667
t2,2025-10-30,2025-10-31 15:00:00,2025-10-31 21:00:00,39.0,0.04707363225314393,0.0,0.0,0.2858118805580474,3.4629629629629632,1.339203897167754,12.600000000000001,0.055
t2,2025-10-30,2025-10-31 16:00:00,2025-10-31 22:00:00,40.0,0.04196059652327158,0.0,0.0,0.2505942541890707,2.25,1.6017448048153882,11.733333333333334,0.20166666666666666
t2,2025-10-30,2025-10-31 17:00:00,2025-10-31 23:00:00,41.0,0.049360211631748585,0.0,0.0,0.24973656737120659,1.6018518518518519,1.3235559721910646,11.133333333333333,0.29833333333333334
t2,2025-10-30,2025-10-31 18:00:00,2025-11-01 00:00:00,42.0,0.09991337977424265,0.0,0.01337889135825665,0.3349877345716174,2.064814814814815,0.6563632814239735,10.533333333333333,0.08333333333333333
t2,2025-10-30,2025-10-31 19:00:00,2025-11-01 01:00:00,43.0,0.17385315286934455,0.0,0.08540974816267431,0.5156723378466848,2.564814814814815,2.2577598242214147,9.966666666666667,0.12333333333333334
t2,2025-10-30,2025-10-31 20:00:00,2025-11-01 02:00:00,44.0,0.3661323082227688,0.0,0.3080948180059008,0.7886395116019302,4.9907407407407405,2.516355961525094,9.766666666666666,0.5133333333333333
t2,2025-10-30,2025-10-31 21:00:00,2025-11-01 03:00:00,45.0,0.5500841587131211,0.07445920522370553,0.4803650547690155,0.92449429624727,7.370370370370371,2.1617346524999155,10.033333333333333,0.6749999999999999
t2,2025-10-30,2025-10-31 22:00:00,2025-11-01 04:00:00,46.0,0.6983716443847809,0.28123172434120547,0.7448870531921632,0.9129266366754263,9.879629629629632,1.3859227586716785,10.700000000000001,0.9700000000000001
t2,2025-10-30,2025-10-31 23:00:00,2025-11-01 05:00:00,47.0,0.8454909666169943,0.6525670030651116,0.8887874242821647,0.9087693480990006,13.759259259259261,0.9272675465477355,11.333333333333334,0.9733333333333333
t2,2025-10-31,2025-11-01 00:00:00,2025-11-01 06:00:00,24.0,0.8760398653681735,0.8341036010729544,0.91296206324401,0.9178607600174647,16.64814814814815,0.45162031104656297,11.800000000000002,0.9700000000000001
t2,2025-10-31,2025-11-01 01:00:00,2025-11-01 07:00:00,25.0,0.8795741755852607,0.831991257815048,0.9122157100879584,0.9180200233938012,17.40740740740741,0.9070766592982235,11.666666666666666,0.9700000000000001
t2,2025-10-31,2025-11-01 02:00:00,2025-11-01 08:00:00,26.0,0.8712581865799881,0.7758204846654887,0.9117421802097871,0.9178297792951916,15.453703703703704,0.7784388724808777,11.466666666666667,0.9700000000000001
t2,2025-10-31,2025-11-01 03:00:00,2025-11-01 09:00:00,27.0,0.8744441236893662,0.7409322147506655,0.9076094176419821,0.9177671545768926,13.75,1.156036224815823,11.4,0.9483333333333333
t2,2025-10-31,2025-11-01 04:00:00,2025-11-01 10:00:00,28.0,0.8584366895976371,0.6523476738945826,0.8961034544846087,0.9166142664589844,13.074074074074074,0.7034599967860217,10.9,0.9700000000000001
t2,2025-10-31,2025-11-01 05:00:00,2025-11-01 11:00:00,29.0,0.8479744150840409,0.6499571632397237,0.8928632428372028,0.9159568075496842,12.037037037037038,0.833487640034652,11.100000000000001,0.9700000000000001
t2,2025-10-31,2025-11-01 06:00:00,2025-11-01 12:00:00,30.0,0.8335096572587694,0.6529859765772037,0.8892752584807749,0.9165996267166807,11.24074074074074,0.9531192024042804,11.766666666666666,0.9700000000000001
t2,2025-10-31,2025-11-01 07:00:00,2025-11-01 13:00:00,31.0,0.7967192042135895,0.5943914913330566,0.8494494358302282,0.9111568178086292,11.175925925925926,1.6114303642820074,11.733333333333334,0.9700000000000001
t2,2025-10-31,2025-11-01 08:00:00,2025-11-01 14:00:00,32.0,0.7785754966861367,0.5720204132428948,0.8170229635650053,0.9081973560642194,10.861111111111112,1.712562515755372,11.433333333333332,0.9683333333333333
t2,2025-10-31,2025-11-01 09:00:00,2025-11-01 15:00:00,33.0,0.7083210870006665,0.5002951074113537,0.7732836309511193,0.9008562569962133,10.62962962962963,1.7225208821086646,11.0,0.9683333333333333
t2,2025-10-31,2025-11-01 10:00:00,2025-11-01 16:00:00,34.0,0.6069391768359567,0.33395105267486985,0.654388208813347,0.8659236832486381,10.11111111111111,1.3752104216096181,10.566666666666668,0.9683333333333333
t2,2025-10-31,2025-11-01 11:00:00,2025-11-01 17:00:00,35.0,0.6124871017778915,0.18282820543064793,0.5909252625659448,0.892975702037357,9.407407407407408,1.0730758451979645,9.6,0.85
t2,2025-10-31,2025-11-01 12:00:00,2025-11-01 18:00:00,36.0,0.44813529827612053,0.09856526161611645,0.44316668121113745,0.8231779591474475,8.972222222222221,0.45896421227384154,9.1,0.6133333333333334
t2,2025-10-31,2025-11-01 13:00:00,2025-11-01 19:00:00,37.0,0.3483664486865203,0.009262473215168765,0.29836801080971664,0.7408456822689746,7.564814814814816,0.9869258501756127,8.766666666666666,0.3
t2,2025-10-31,2025-11-01 14:00:00,2025-11-01 20:00:00,38.0,0.23655107552525648,0.003776141270278602,0.12163919216569369,0.5992112598003301,6.203703703703705,1.2988400966661826,8.333333333333334,0.215
t2,2025-10-31,2025-11-01 15:00:00,2025-11-01 21:00:00,39.0,0.10941360242128861,0.001214590671008757,0.03912507966699908,0.32526120292001776,4.6759259259259265,1.118838867541986,7.6000000000000005,0.225
t2,2025-10-31,2025-11-01 16:00:00,2025-11-01 22:00:00,40.0,0.05175120906420528,0.0,0.0,0.2284542889087375,3.2222222222222228,0.9722222222222223,6.733333333333334,0.14333333333333334
t2,2025-10-31,2025-11-01 17:00:00,2025-11-01 23:00:00,41.0,0.08480959299655202,0.0,0.0,0.2600110809093318,1.8796296296296298,0.6901720427253417,6.0,0.034999999999999996
t2,2025-10-31,2025-11-01 18:00:00,2025-11-02 00:00:00,42.0,0.10935346158402645,0.00034424866994245927,0.011089132296373531,0.31464539070374936,1.2685185185185186,0.4584034738698728,5.3,0.018333333333333333
t2,2025-10-31,2025-11-01 19:00:00,2025-11-02 01:00:00,43.0,0.25470524288740465,0.0044394747719608,0.1430068650110238,0.5521944027974505,3.592592592592593,1.6537306621335466,5.3,0.13333333333333333
t2,2025-10-31,2025-11-01 20:00:00,2025-11-02 02:00:00,44.0,0.5091844037115649,0.02847399911564724,0.3626267972256285,0.8649087439829486,6.824074074074075,3.052060290436758,5.233333333333333,0.5266666666666667
t2,2025-10-31,2025-11-01 21:00:00,2025-11-02 03:00:00,45.0,0.6603544978876054,0.19499066562049772,0.6160431328899727,0.9108290844730287,9.074074074074074,3.2313488246144906,4.933333333333333,0.37833333333333335
t2,2025-10-31,2025-11-01 22:00:00,2025-11-02 04:00:00,46.0,0.6730795244794037,0.27962458559610615,0.6774920129130796,0.9116254602619106,10.675925925925926,2.564346795111127,4.766666666666667,0.9016666666666667
t2,2025-10-31,2025-11-01 23:00:00,2025-11-02 05:00:00,47.0,0.7265564311059406,0.4206579828000044,0.7652815394828654,0.9151999962103128,11.777777777777779,2.1652416966561203,4.9,0.75
t2,2025-11-01,2025-11-02 00:00:00,2025-11-02 06:00:00,24.0,0.7845741850842769,0.5465122621185212,0.8704450796584462,0.9358811050339043,12.314814814814815,0.7926812861416482,5.3,0.98
t2,2025-11-01,2025-11-02 01:00:00,2025-11-02 07:00:00,25.0,0.7069609177763572,0.478233117450167,0.7615344995068642,0.9356253229660038,11.731481481481481,0.4733102933011874,5.266666666666667,0.9716666666666667
t2,2025-11-01,2025-11-02 02:00:00,2025-11-02 08:00:00,26.0,0.667370100179946,0.44901958609071746,0.7596979346389874,0.9335895673165137,11.157407407407407,0.5516063336520918,5.5,0.9733333333333333
t2,2025-11-01,2025-11-02 03:00:00,2025-11-02 09:00:00,27.0,0.6684734713073034,0.4406782014129853,0.7528152784324685,0.9334659325071857,10.527777777777779,0.6054026310473165,7.166666666666667,0.8783333333333333
t2,2025-11-01,2025-11-02 04:00:00,2025-11-02 10:00:00,28.0,0.7262553798176341,0.47092205328467435,0.7948726732450448,0.9322728769349149,10.324074074074074,0.8590177661921461,9.333333333333334,0.9466666666666667
t2,2025-11-01,2025-11-02 05:00:00,2025-11-02 11:00:00,29.0,0.7673024885896743,0.5417330366576691,0.82826869628964,0.9327971751138292,10.333333333333334,0.9610468828892327,11.299999999999999,0.9566666666666667
t2,2025-11-01,2025-11-02 06:00:00,2025-11-02 12:00:00,30.0,0.7965714498280008,0.5893252179755972,0.8971787539508955,0.9318464180734959,10.537037037037038,0.561312761712136,12.633333333333333,0.9700000000000001
t2,2025-11-01,2025-11-02 07:00:00,2025-11-02 13:00:00,31.0,0.7584603247943125,0.4792374745609652,0.8537640469483521,0.9320767438346281,10.268518518518519,0.6144688897421128,13.733333333333334,0.9616666666666666
t2,2025-11-01,2025-11-02 08:00:00,2025-11-02 14:00:00,32.0,0.7102316077057501,0.36999454973582174,0.7388718022697007,0.9354015959890245,9.675925925925926,0.5940375900868676,14.6,0.935
t2,2025-11-01,2025-11-02 09:00:00,2025-11-02 15:00:00,33.0,0.690738628553352,0.26926746097126836,0.7249564312318597,0.9224554811708509,9.11111111111111,0.5364779976618879,15.0,0.7416666666666667
t2,2025-11-01,2025-11-02 10:00:00,2025-11-02 16:00:00,34.0,0.6325420723049973,0.1784014650579409,0.6632756227588916,0.9049028973945544,8.685185185185185,0.5417260176411142,14.733333333333334,0.39666666666666667
t2,2025-11-01,2025-11-02 11:00:00,2025-11-02 17:00:00,35.0,0.5744182330429142,0.12856379517075767,0.5570154089325892,0.8896466922578741,8.416666666666666,0.15466012118972278,13.5,0.16166666666666668
t2,2025-11-01,2025-11-02 12:00:00,2025-11-02 18:00:00,36.0,0.45310891814746607,0.06623921288085305,0.44752216422482943,0.8357508340022493,8.388888888888891,0.43656204570838086,11.6,0.14333333333333334
t2,2025-11-01,2025-11-02 13:00:00,2025-11-02 19:00:00,37.0,0.3021306782260901,0.04664385294710349,0.22723390765792484,0.705551790703502,7.583333333333333,0.514451643818115,10.533333333333333,0.445
t2,2025-11-01,2025-11-02 14:00:00,2025-11-02 20:00:00,38.0,0.1731677018169906,0.0,0.10417386243943612,0.5918207095976897,6.62962962962963,1.297354065787926,9.700000000000001,0.11
t2,2025-11-01,2025-11-02 15:00:00,2025-11-02 21:00:00,39.0,0.1633941468460373,0.0,0.12161228366340769,0.5686311268025979,5.833333333333333,2.1858128414340006,9.033333333333333,0.16333333333333333
t2,2025-11-01,2025-11-02 16:00:00,2025-11-02 22:00:00,40.0,0.19652342267568007,0.0,0.154375916960188,0.542081526053436,5.462962962962963,3.1798377808871323,8.466666666666667,0.043333333333333335
