turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-10-26,2025-10-27 00:00:00,2025-10-27 06:00:00,24.0,0.29264539604769435,0.0,0.24473541783497327,0.7974927617740666,6.12962962962963,5.650394210363583,12.333333333333334,0.015
t2,2025-10-26,2025-10-27 01:00:00,2025-10-27 07:00:00,25.0,0.2669555218626396,0.0,0.20331589102238384,0.7352870227353427,5.768518518518519,4.056062880495688,12.5,0.018333333333333333
t2,2025-10-26,2025-10-27 02:00:00,2025-10-27 08:00:00,26.0,0.24758256646585494,0.0,0.2229654019167514,0.7172684853410877,5.2407407407407405,3.052565877456864,12.966666666666667,0.01
t2,2025-10-26,2025-10-27 03:00:00,2025-10-27 09:00:00,27.0,0.27947068386966545,0.003371670059106935,0.2280323942407543,0.6465371750944305,5.37037037037037,1.6537306621335466,13.566666666666668,0.011666666666666667
t2,2025-10-26,2025-10-27 04:00:00,2025-10-27 10:00:00,28.0,0.23646175995326885,0.0030884133119044033,0.20527459515446184,0.5981349083307408,6.027777777777779,1.5232255412061326,14.033333333333333,0.01
t2,2025-10-26,2025-10-27 05:00:00,2025-10-27 11:00:00,29.0,0.2646085223533457,0.00025420624560820726,0.20413752596269646,0.5892925554047138,5.4259259259259265,3.068323492315949,14.866666666666665,0.17166666666666666
t2,2025-10-26,2025-10-27 06:00:00,2025-10-27 12:00:00,30.0,0.19580253863200858,3.8247782537637054e-05,0.1502889667158446,0.6585639682971575,6.212962962962963,5.174451522593557,15.566666666666668,0.25666666666666665
t2,2025-10-26,2025-10-27 07:00:00,2025-10-27 13:00:00,31.0,0.17302597818045662,0.002651337254640146,0.13833661850400092,0.4959730394555846,5.203703703703703,3.8619436885456966,16.5,0.165
t2,2025-10-26,2025-10-27 08:00:00,2025-10-27 14:00:00,32.0,0.1454837769604024,0.006075363621251023,0.0875215614485933,0.3931253737570825,4.564814814814814,1.8758400038821563,16.666666666666668,0.021666666666666667
t2,2025-10-26,2025-10-27 09:00:00,2025-10-27 15:00:00,33.0,0.11924476722290622,0.007420595348314532,0.06122166254619564,0.321282483357824,4.157407407407408,1.4850939752171706,16.766666666666666,0.008333333333333333
t2,2025-10-26,2025-10-27 10:00:00,2025-10-27 16:00:00,34.0,0.0980207267186815,0.007999665501567638,0.03881855150675187,0.29227248053516697,3.407407407407408,1.5873082010444224,16.7,0.01
t2,2025-10-26,2025-10-27 11:00:00,2025-10-27 17:00:00,35.0,0.09104925479419265,0.008915041483796739,0.02233525023135237,0.2754439165922977,3.2592592592592595,1.087361930121792,16.266666666666666,0.01
t2,2025-10-26,2025-10-27 12:00:00,2025-10-27 18:00:00,36.0,0.09148909722540659,0.009006946869251003,0.014184685617237737,0.27315799747331065,2.9629629629629632,1.8037027530608192,14.866666666666667,0.01
t2,2025-10-26,2025-10-27 13:00:00,2025-10-27 19:00:00,37.0,0.09061045929976067,0.00907594837219605,0.015494035036198218,0.28048255493805996,2.5185185185185186,1.6826395098667477,14.1,0.01
t2,2025-10-26,2025-10-27 14:00:00,2025-10-27 20:00:00,38.0,0.08885574083506394,0.00908362827642754,0.014787006890298049,0.28685189180159865,1.703703703703704,1.8220048424991997,13.166666666666666,0.01
t2,2025-10-26,2025-10-27 15:00:00,2025-10-27 21:00:00,39.0,0.09412439829919457,0.009007992065759198,0.02239073178830593,0.28641757123015066,1.4814814814814816,1.0032098689468039,12.299999999999999,0.01
t2,2025-10-26,2025-10-27 16:00:00,2025-10-27 22:00:00,40.0,0.13182335433562145,0.006242680818021554,0.07124335469567929,0.36936617783222114,2.2129629629629632,0.9314188919403422,11.866666666666667,0.01
t2,2025-10-26,2025-10-27 17:00:00,2025-10-27 23:00:00,41.0,0.1922735527492615,0.005713259430000256,0.11965401446687016,0.49113672028427924,3.2870370370370368,2.781294070719407,11.766666666666666,0.09500000000000001
t2,2025-10-26,2025-10-27 18:00:00,2025-10-28 00:00:00,42.0,0.24876569650307512,0.021411073453131563,0.17929362713190444,0.5933782628586942,5.055555555555556,2.600005935415828,11.933333333333332,0.13833333333333334
t2,2025-10-26,2025-10-27 19:00:00,2025-10-28 01:00:00,43.0,0.31583426341581416,0.03078683664758991,0.24446813906843262,0.769869461055497,6.37962962962963,2.985605038942638,11.966666666666669,0.09500000000000001
t2,2025-10-26,2025-10-27 20:00:00,2025-10-28 02:00:00,44.0,0.3316669764598475,0.035983084486532674,0.262334755613643,0.8398324810122773,7.138888888888889,3.2182686473350475,11.733333333333334,0.215
t2,2025-10-26,2025-10-27 21:00:00,2025-10-28 03:00:00,45.0,0.4053319361249857,0.04873922053125346,0.35495023013264315,0.9060988072393988,7.6944444444444455,2.793151898995864,11.633333333333335,0.49666666666666665
t2,2025-10-26,2025-10-27 22:00:00,2025-10-28 04:00:00,46.0,0.4383911137453895,0.07685907424015437,0.44803671672985834,0.9341193112214659,8.527777777777779,1.5862546150299155,11.266666666666667,0.355
t2,2025-10-26,2025-10-27 23:00:00,2025-10-28 05:00:00,47.0,0.39632448694455275,0.07450104379666223,0.39246323261724814,0.9110721936567617,8.555555555555555,1.2184284555256284,10.766666666666666,0.245
t2,2025-10-26,2025-10-28 00:00:00,2025-10-28 06:00:00,48.0,0.4452903961028611,0.06276703593721966,0.4270890959606028,0.9182897627995399,8.212962962962964,1.2928857250129988,10.200000000000001,0.15666666666666665
t2,2025-10-26,2025-10-28 01:00:00,2025-10-28 07:00:00,49.0,0.47403272866061785,0.06705311400398534,0.4820760294035472,0.8946655570673224,8.37962962962963,0.9172276622312154,10.266666666666666,0.04833333333333333
t2,2025-10-26,2025-10-28 02:00:00,2025-10-28 08:00:00,50.0,0.4125550762415281,0.04435702818419357,0.36717982923209974,0.8714183581841988,7.972222222222222,1.3701513839042803,10.733333333333334,0.008333333333333333
t2,2025-10-26,2025-10-28 03:00:00,2025-10-28 09:00:00,51.0,0.4302251759507485,0.028168652112229353,0.4098383108502733,0.891596335693793,7.472222222222222,1.9029298398282168,12.133333333333333,0.013333333333333334
t2,2025-10-26,2025-10-28 04:00:00,2025-10-28 10:00:00,52.0,0.4875835077269947,0.03700691044205573,0.4318056356150677,0.8770948399718221,7.333333333333333,1.6473416670203045,13.866666666666667,0.04666666666666667
t2,2025-10-26,2025-10-28 05:00:00,2025-10-28 11:00:00,53.0,0.45954878847736547,0.028147652704109627,0.39789254765148363,0.8552667021476972,7.2592592592592595,1.9810703969560182,15.466666666666667,0.285
t2,2025-10-26,2025-10-28 06:00:00,2025-10-28 12:00:00,54.0,0.4651870019225458,0.021668752751268228,0.3941123266659859,0.835992059124109,6.842592592592593,1.7639071156830226,16.8,0.4816666666666667
t2,2025-10-26,2025-10-28 07:00:00,2025-10-28 13:00:00,55.0,0.42311797844537263,0.02424144691445662,0.34243702110051666,0.8368365639248394,6.703703703703703,1.8037027530608187,17.833333333333332,0.7883333333333332
t2,2025-10-26,2025-10-28 08:00:00,2025-10-28 14:00:00,56.0,0.38739667010630097,0.007618012788818351,0.2917878885208322,0.7955882768964835,6.361111111111111,2.144653127439735,18.433333333333334,0.7966666666666667
t2,2025-10-26,2025-10-28 09:00:00,2025-10-28 15:00:00,57.0,0.3321248963852993,0.00844451699850246,0.25974739058588564,0.7524228332439857,5.962962962962963,2.064607197667013,18.666666666666664,0.6983333333333334
t2,2025-10-26,2025-10-28 10:00:00,2025-10-28 16:00:00,58.0,0.32303631168862473,0.015718131229025684,0.24498632280347654,0.7278633073527773,5.8240740740740735,1.740124989598123,18.466666666666665,0.5216666666666666
t2,2025-10-26,2025-10-28 11:00:00,2025-10-28 17:00:00,59.0,0.27808605606418113,0.0038391105951333937,0.20606914056667058,0.7081518637817187,5.768518518518519,2.0631117374374717,17.7,0.10166666666666667
t2,2025-10-26,2025-10-28 12:00:00,2025-10-28 18:00:00,60.0,0.2503315610605214,0.0014818262917628555,0.20058657814231692,0.5648905038463721,5.1759259259259265,1.9199515597455963,16.333333333333332,0.016666666666666666
t2,2025-10-26,2025-10-28 13:00:00,2025-10-28 19:00:00,61.0,0.24060208604034902,0.00879809750541602,0.1450766321341717,0.6105063203746175,5.055555555555556,2.530828439976245,15.300000000000002,0.045000000000000005
t2,2025-10-26,2025-10-28 14:00:00,2025-10-28 20:00:00,62.0,0.259860275972319,0.007156758721468481,0.16400112081484566,0.6385299260766433,4.666666666666667,3.2710618580229185,14.5,0.02
t2,2025-10-26,2025-10-28 15:00:00,2025-10-28 21:00:00,63.0,0.3240735659306427,0.013907850121930382,0.2474188464596858,0.681429877048605,6.148148148148149,0.909625030148825,14.033333333333331,0.008333333333333333
t2,2025-10-26,2025-10-28 16:00:00,2025-10-28 22:00:00,64.0,0.2696968128278918,0.011681119674523621,0.1710703790544956,0.6185856326578982,6.166666666666667,0.8901900199423374,13.266666666666666,0.015
t2,2025-10-26,2025-10-28 17:00:00,2025-10-28 23:00:00,65.0,0.19081897609950443,0.006948833922552092,0.09893426728748791,0.5237066111976038,5.2407407407407405,1.8480748519570882,12.799999999999999,0.12
t2,2025-10-26,2025-10-28 18:00:00,2025-10-29 00:00:00,66.0,0.1013361456527796,0.008526648666130496,0.03703319444618186,0.34725269697297795,3.518518518518519,2.2536550102777033,12.466666666666667,0.18166666666666667
t2,2025-10-26,2025-10-28 19:00:00,2025-10-29 01:00:00,67.0,0.09638175347273709,0.008557586371651056,0.03040022097972164,0.30827773789771173,2.5185185185185186,1.666743825374454,12.0,0.255
t2,2025-10-26,2025-10-28 20:00:00,2025-10-29 02:00:00,68.0,0.08575352365395152,0.00860925504737823,0.024815852271048083,0.27282457561969814,1.8055555555555556,0.940760790104228,11.6,0.32
t2,2025-10-26,2025-10-28 21:00:00,2025-10-29 03:00:00,69.0,0.11015585791750121,0.006975456256473417,0.05908341369283261,0.363068455342003,3.1481481481481484,0.920167277689248,11.1,0.07833333333333334
t2,2025-10-26,2025-10-28 22:00:00,2025-10-29 04:00:00,70.0,0.1233115001923596,0.007151163427181764,0.05321914527815283,0.4368722396900119,4.342592592592593,2.531641329045258,10.433333333333332,0.006666666666666667
t2,2025-10-26,2025-10-28 23:00:00,2025-10-29 05:00:00,71.0,0.10896308313068821,0.007792824387627871,0.04104893523437135,0.3670657292432171,3.7314814814814823,2.4534765792855824,10.633333333333333,0.008333333333333333
t2,2025-10-27,2025-10-28 00:00:00,2025-10-28 06:00:00,24.0,0.43838684446141873,0.1346625786102687,0.40763865058334364,0.8694380104254527,9.037037037037038,0.7413770415217037,10.566666666666668,0.15666666666666665
t2,2025-10-27,2025-10-28 01:00:00,2025-10-28 07:00:00,25.0,0.38408902061701766,0.09377546971658574,0.3458874927344291,0.8265266105952425,8.63888888888889,1.0,10.533333333333333,0.04833333333333333
t2,2025-10-27,2025-10-28 02:00:00,2025-10-28 08:00:00,26.0,0.3186923871802094,0.05206081186126507,0.2601091192889684,0.7419988620714968,8.296296296296296,1.3472460860811233,10.866666666666667,0.008333333333333333
t2,2025-10-27,2025-10-28 03:00:00,2025-10-28 09:00:00,27.0,0.32727482591259466,0.04854304366482462,0.27098185526491664,0.7638420994744294,7.472222222222222,1.9186784932587913,12.233333333333333,0.013333333333333334
t2,2025-10-27,2025-10-28 04:00:00,2025-10-28 10:00:00,28.0,0.4370057900034943,0.05298615955146546,0.4250919779946844,0.8116878245367358,7.638888888888889,1.6889711237289171,13.833333333333334,0.04666666666666667
t2,2025-10-27,2025-10-28 05:00:00,2025-10-28 11:00:00,29.0,0.49662577137764385,0.05937094377281282,0.4525286782553487,0.8088340506438823,7.305555555555556,1.6166093918834965,15.5,0.285
t2,2025-10-27,2025-10-28 06:00:00,2025-10-28 12:00:00,30.0,0.4403398878110029,0.04440994935038367,0.37464996954194635,0.7539679827303765,7.092592592592593,1.764781780422239,16.7,0.4816666666666667
t2,2025-10-27,2025-10-28 07:00:00,2025-10-28 13:00:00,31.0,0.44712229689152644,0.04213926018950709,0.32561125700671034,0.7719204562437918,7.0092592592592595,1.4316563546100978,17.666666666666668,0.7883333333333332
t2,2025-10-27,2025-10-28 08:00:00,2025-10-28 14:00:00,32.0,0.2742370038820252,0.020012133248894004,0.22976695273019776,0.6322203164084201,6.361111111111111,1.6673609664954352,18.333333333333332,0.7966666666666667
t2,2025-10-27,2025-10-28 09:00:00,2025-10-28 15:00:00,33.0,0.2226859454033119,0.009188451506578321,0.18959630020492305,0.557658778219689,5.537037037037037,2.0401701494441897,18.733333333333334,0.6983333333333334
t2,2025-10-27,2025-10-28 10:00:00,2025-10-28 16:00:00,34.0,0.1725361016851173,0.003741300255435731,0.11603926740258089,0.43570341373471166,4.953703703703705,2.7668302792615753,18.566666666666666,0.5216666666666666
t2,2025-10-27,2025-10-28 11:00:00,2025-10-28 17:00:00,35.0,0.1477704213763588,0.004368945443632644,0.1030594014801945,0.37039274722330906,4.388888888888888,3.663824656163435,17.7,0.10166666666666667
t2,2025-10-27,2025-10-28 12:00:00,2025-10-28 18:00:00,36.0,0.11526127034472325,0.006570828745881108,0.08089060232478339,0.38242504022160784,4.453703703703703,3.168168909430671,16.4,0.016666666666666666
t2,2025-10-27,2025-10-28 13:00:00,2025-10-28 19:00:00,37.0,0.14774630923980334,0.002629522358522346,0.07645101461819288,0.40001420496523094,3.5,3.364208857156152,15.4,0.045000000000000005
t2,2025-10-27,2025-10-28 14:00:00,2025-10-28 20:00:00,38.0,0.21215825124822457,0.01052703774652898,0.12513707085965223,0.4738016007514172,4.296296296296297,2.144892967870751,14.566666666666668,0.02
t2,2025-10-27,2025-10-28 15:00:00,2025-10-28 21:00:00,39.0,0.2316638964896455,0.021843967133673398,0.19352783097254259,0.5166043115821791,5.564814814814816,0.7784388724808774,13.966666666666669,0.008333333333333333
t2,2025-10-27,2025-10-28 16:00:00,2025-10-28 22:00:00,40.0,0.3106168254788532,0.023735546387940315,0.21712353700921455,0.706196348442642,7.027777777777779,0.745873421227642,13.633333333333333,0.015
t2,2025-10-27,2025-10-28 17:00:00,2025-10-28 23:00:00,41.0,0.32363447355605557,0.022584565630218767,0.22194166039010574,0.6646664099299028,7.314814814814816,0.4429953227372479,13.300000000000002,0.12
t2,2025-10-27,2025-10-28 18:00:00,2025-10-29 00:00:00,42.0,0.20882274455192196,0.009825017334038622,0.17578999891300784,0.5375862923754164,6.212962962962965,2.087834643342808,12.466666666666667,0.18166666666666667
t2,2025-10-27,2025-10-28 19:00:00,2025-10-29 01:00:00,43.0,0.1932339112806723,0.005446201593538397,0.13556154541169105,0.5197336545364428,6.712962962962962,2.666859560924698,12.100000000000001,0.255
t2,2025-10-27,2025-10-28 20:00:00,2025-10-29 02:00:00,44.0,0.1506307863008847,0.003143625146661902,0.08064416480952247,0.44511257690515843,6.203703703703703,2.872863314082168,11.666666666666666,0.32
t2,2025-10-27,2025-10-28 21:00:00,2025-10-29 03:00:00,45.0,0.11864252733045108,0.0014057294972166096,0.03752750774867157,0.35126532546815276,5.546296296296297,2.815621838501854,11.0,0.07833333333333334
t2,2025-10-27,2025-10-28 22:00:00,2025-10-29 04:00:00,46.0,0.12470857481841924,0.0015026303208241637,0.0575114930095056,0.3527444445981501,3.185185185185185,2.4761724578777353,10.9,0.006666666666666667
t2,2025-10-27,2025-10-28 23:00:00,2025-10-29 05:00:00,47.0,0.10522939080989306,0.001598925851697304,0.05642135226563723,0.3329639945688493,2.638888888888889,0.8457409637576851,10.133333333333335,0.008333333333333333
t2,2025-10-27,2025-10-29 00:00:00,2025-10-29 06:00:00,48.0,0.17852366182832655,0.0031092731137672552,0.09951447102222818,0.4494616844642093,3.9629629629629632,2.504984742402792,10.166666666666666,0.015
t2,2025-10-27,2025-10-29 01:00:00,2025-10-29 07:00:00,49.0,0.16486430010734082,0.0029288748678037713,0.11178801888728115,0.4845820172477924,4.861111111111112,1.6218511752216667,10.3,0.008333333333333333
t2,2025-10-27,2025-10-29 02:00:00,2025-10-29 08:00:00,50.0,0.1754840336501597,0.003896003204038906,0.12229776869763417,0.4633355759653114,5.222222222222222,1.3237502841604283,10.933333333333332,0.02666666666666667
t2,2025-10-27,2025-10-29 03:00:00,2025-10-29 09:00:00,51.0,0.1134489912066013,0.0012612077702418636,0.057548217279614844,0.3337721241168126,5.138888888888889,0.8511974136691424,12.066666666666668,0.135
t2,2025-10-27,2025-10-29 04:00:00,2025-10-29 10:00:00,52.0,0.10069013680458523,0.0015259003708405633,0.055390991387355634,0.2872437542453882,3.9629629629629632,1.1674380166131926,12.933333333333332,0.20666666666666667
t2,2025-10-27,2025-10-29 05:00:00,2025-10-29 11:00:00,53.0,0.09465390820178957,0.0008281317798369756,0.03778719789608734,0.24546049395546082,3.7592592592592595,0.7398142353865993,13.633333333333335,0.16333333333333333
t2,2025-10-27,2025-10-29 06:00:00,2025-10-29 12:00:00,54.0,0.10380548370989556,0.0011532318895356858,0.04750980591548816,0.27452618283711433,2.9629629629629632,0.4625924443258072,15.166666666666666,0.28833333333333333
t2,2025-10-27,2025-10-29 07:00:00,2025-10-29 13:00:00,55.0,0.11732089279793326,0.0018011043054045467,0.07193349557151454,0.3312106653517686,2.8981481481481484,0.9062256098605239,16.066666666666666,0.305
t2,2025-10-27,2025-10-29 08:00:00,2025-10-29 14:00:00,56.0,0.1527317482385626,0.002689878093820472,0.12273765881506671,0.40736597017510917,4.351851851851852,1.9903961803451367,16.633333333333333,0.19833333333333336
t2,2025-10-27,2025-10-29 09:00:00,2025-10-29 15:00:00,57.0,0.2027586619692255,0.011892081108739211,0.1707727045290388,0.5062733229980172,5.157407407407407,2.6714848447483592,16.833333333333332,0.325
t2,2025-10-27,2025-10-29 10:00:00,2025-10-29 16:00:00,58.0,0.2801861956454033,0.019618169304902622,0.25075188928731623,0.6324362982206433,5.6944444444444455,4.065721657048425,16.900000000000002,0.5883333333333334
t2,2025-10-27,2025-10-29 11:00:00,2025-10-29 17:00:00,59.0,0.3180811084106925,0.022346838636541133,0.2898265551047513,0.7181112842041839,6.657407407407408,4.65353089537812,16.533333333333335,0.355
t2,2025-10-27,2025-10-29 12:00:00,2025-10-29 18:00:00,60.0,0.33262581778908773,0.02967817691989877,0.2900175303421452,0.7326087635270772,7.416666666666667,2.8566578071516533,14.933333333333332,0.39666666666666667
t2,2025-10-27,2025-10-29 13:00:00,2025-10-29 19:00:00,61.0,0.3687235667122713,0.03616222515819151,0.3153569064268219,0.7536236535723517,7.537037037037038,2.4043962650064468,14.533333333333333,0.43
t2,2025-10-27,2025-10-29 14:00:00,2025-10-29 20:00:00,62.0,0.3027002928152035,0.017901339457133097,0.25808485598528874,0.6837005103894671,7.037037037037037,2.0462125003791316,14.133333333333333,0.37166666666666665
t2,2025-10-27,2025-10-29 15:00:00,2025-10-29 21:00:00,63.0,0.2677144465733055,0.013577948310122961,0.23239314432271663,0.6053211511901254,6.444444444444444,2.1171332235879143,13.466666666666667,0.33666666666666667
t2,2025-10-27,2025-10-29 16:00:00,2025-10-29 22:00:00,64.0,0.22019358770501307,0.01052701834430958,0.21139483853702967,0.6024705558950246,5.962962962962963,2.229386599280954,12.966666666666669,0.275
t2,2025-10-27,2025-10-29 17:00:00,2025-10-29 23:00:00,65.0,0.21151764588296657,0.005643257723923406,0.19365350245413737,0.5619853332166165,5.2592592592592595,2.3429585426358464,12.533333333333331,0.35833333333333334
t2,2025-10-27,2025-10-29 18:00:00,2025-10-30 00:00:00,66.0,0.19688535489732636,0.004304087425068381,0.13276594171225553,0.6072698373748313,5.731481481481482,1.240498870841756,11.833333333333334,0.5083333333333334
