turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-27,2026-02-28 15:00:00,2026-02-28 21:00:00,39.0,0.46602104815234957,0.07613290605645048,0.40900336769780576,0.900549446262443,8.444444444444445,1.9657562236615702,-6.866666666666667,
t1,2026-02-27,2026-02-28 16:00:00,2026-02-28 22:00:00,40.0,0.34256506137732845,0.04456280999558554,0.32918302069584315,0.8016268217482265,7.981481481481481,2.1157356754943826,-6.8999999999999995,
t1,2026-02-27,2026-02-28 17:00:00,2026-02-28 23:00:00,41.0,0.3256256007026212,0.0338916271550085,0.30633249071061214,0.740015035668091,7.4259259259259265,2.143093510381356,-7.233333333333334,
t1,2026-02-27,2026-02-28 18:00:00,2026-03-01 00:00:00,42.0,0.25051673522191553,0.030353103770959813,0.23680239367454212,0.742715776530936,7.666666666666667,2.5704577581473216,-7.566666666666666,
t1,2026-02-27,2026-02-28 19:00:00,2026-03-01 01:00:00,43.0,0.25013831762053085,0.026634903689872858,0.20825039569880385,0.7287043814376827,7.351851851851852,2.653080746709318,-7.800000000000001,
t1,2026-02-27,2026-02-28 20:00:00,2026-03-01 02:00:00,44.0,0.2249077203740245,0.017263508351491447,0.16965662330113734,0.6850277725341052,6.9259259259259265,2.5865173528242384,-8.0,
t1,2026-02-27,2026-02-28 21:00:00,2026-03-01 03:00:00,45.0,0.18750256970233442,0.01053159086852178,0.11043910905586751,0.6760536479121713,6.666666666666667,2.5704577581473216,-8.033333333333333,
t1,2026-02-27,2026-02-28 22:00:00,2026-03-01 04:00:00,46.0,0.17363181642270875,0.007382250087934544,0.10194012277968627,0.6348984599150483,6.638888888888889,2.683252816827432,-7.966666666666666,
t1,2026-02-27,2026-02-28 23:00:00,2026-03-01 05:00:00,47.0,0.16010345277260885,0.007904698564053427,0.07967668492177636,0.5768173686271894,6.546296296296297,2.584129706003273,-7.766666666666667,
t1,2026-02-27,2026-03-01 00:00:00,2026-03-01 06:00:00,48.0,0.10775093636753807,0.007286325826219773,0.06006687432133317,0.4564214343189305,5.083333333333333,3.467552415333677,-8.766666666666667,
t1,2026-02-27,2026-03-01 01:00:00,2026-03-01 07:00:00,49.0,0.08687619411629498,0.007522495954801053,0.03298195021945633,0.377881774480789,4.638888888888888,3.3333333333333335,-8.633333333333333,
t1,2026-02-27,2026-03-01 02:00:00,2026-03-01 08:00:00,50.0,0.08414974043732827,0.007184455800918132,0.029233604688534216,0.3499925182630814,4.083333333333334,3.1381513391104154,-8.466666666666667,
t1,2026-02-27,2026-03-01 03:00:00,2026-03-01 09:00:00,51.0,0.06742678913637266,0.007551952810277224,0.02202240975443381,0.27668413600944,3.8796296296296298,2.8981333569614267,-7.766666666666667,
t1,2026-02-27,2026-03-01 04:00:00,2026-03-01 10:00:00,52.0,0.06456164534171573,0.008020228534501048,0.013366249025222564,0.26281800812652656,3.657407407407408,2.9410794888392227,-6.933333333333334,
t1,2026-02-27,2026-03-01 05:00:00,2026-03-01 11:00:00,53.0,0.06479296169577191,0.008962974911968515,0.010148295409355286,0.26749271120549784,3.5462962962962963,2.541982878528593,-5.866666666666667,
t1,2026-02-27,2026-03-01 06:00:00,2026-03-01 12:00:00,54.0,0.07182894757414046,0.008879908759049239,0.019961992099505818,0.23387387829177714,3.5462962962962963,1.2547235853845118,-4.7,
t1,2026-02-27,2026-03-01 07:00:00,2026-03-01 13:00:00,55.0,0.07734586778055992,0.008180901123939884,0.02285693788978863,0.24439982173206243,3.592592592592593,1.4762349228104255,-3.9,
t1,2026-02-27,2026-03-01 08:00:00,2026-03-01 14:00:00,56.0,0.07639945304765554,0.007930773121867367,0.024626445228370198,0.27343035185632664,3.6296296296296298,1.4995712693198506,-3.1666666666666665,
t1,2026-02-27,2026-03-01 09:00:00,2026-03-01 15:00:00,57.0,0.08005973142404951,0.008643043478527226,0.0294134016647209,0.2768014792679818,3.675925925925926,1.5116148397883349,-2.7000000000000006,
t1,2026-02-27,2026-03-01 10:00:00,2026-03-01 16:00:00,58.0,0.0786110478352243,0.008214447671239949,0.031554238561451224,0.2656644662947582,3.7314814814814814,1.6632681399431046,-2.6,
t1,2026-02-27,2026-03-01 11:00:00,2026-03-01 17:00:00,59.0,0.0725740861189069,0.008435742764317366,0.015603087386989187,0.2423338646981439,3.6203703703703702,1.4806710746400502,-3.0666666666666664,
t1,2026-02-27,2026-03-01 12:00:00,2026-03-01 18:00:00,60.0,0.07308815321265588,0.008958479453625004,0.014932617297293845,0.23011302632510422,3.1018518518518516,0.965985285610739,-4.2,
t1,2026-02-27,2026-03-01 13:00:00,2026-03-01 19:00:00,61.0,0.09329285063717825,0.00928408981229013,0.01699904613819677,0.261650934871377,2.0092592592592595,1.0279028952872533,-5.733333333333333,
t1,2026-02-27,2026-03-01 14:00:00,2026-03-01 20:00:00,62.0,0.15155400127187807,0.0087200137634482,0.04363517974435718,0.38223395512135266,1.8148148148148149,0.8109652329499076,-6.5,
t1,2026-02-27,2026-03-01 15:00:00,2026-03-01 21:00:00,63.0,0.2871928963740717,0.030307857936329254,0.10558380200335138,0.6217164848135193,3.453703703703704,1.7323477729902743,-6.6000000000000005,
t1,2026-02-27,2026-03-01 16:00:00,2026-03-01 22:00:00,64.0,0.5795527312874306,0.09241151945285767,0.42731807442490594,0.9298994130206184,5.7407407407407405,2.0529888880570186,-6.366666666666667,
t1,2026-02-27,2026-03-01 17:00:00,2026-03-01 23:00:00,65.0,0.673855061253919,0.19542243998272935,0.6703377669103341,0.9993412766503755,8.981481481481483,1.70925524657448,-5.566666666666666,
t1,2026-02-27,2026-03-01 18:00:00,2026-03-02 00:00:00,66.0,0.9012490970107039,0.5933483612518402,0.9437327256939532,0.9897807400059285,13.287037037037038,0.6119522830317887,-3.1999999999999997,
t1,2026-02-27,2026-03-01 19:00:00,2026-03-02 01:00:00,67.0,0.9057696738103278,0.7082576736821025,0.9531246116877151,0.9894817074586375,14.092592592592593,0.8881652146755536,-2.8666666666666667,
t1,2026-02-27,2026-03-01 20:00:00,2026-03-02 02:00:00,68.0,0.9165732784404328,0.8058888587516756,0.9656666150974874,0.9894644138156831,14.212962962962964,1.3722147248258223,-2.8666666666666667,
t1,2026-02-27,2026-03-01 21:00:00,2026-03-02 03:00:00,69.0,0.9274547782473035,0.8120742747318694,0.9665902355238476,0.98954894885402,14.268518518518519,1.7137635766662271,-2.8333333333333335,
t1,2026-02-27,2026-03-01 22:00:00,2026-03-02 04:00:00,70.0,0.9165097222446004,0.7943204410917701,0.9647655100647556,0.9894551999290032,14.277777777777779,2.0005786200034277,-2.6666666666666665,
t1,2026-02-27,2026-03-01 23:00:00,2026-03-02 05:00:00,71.0,0.9160587151942007,0.770176224665701,0.9599147270349502,0.9894926101463194,13.861111111111109,2.2243045799075114,-2.5333333333333337,
t2,2026-01-30,2026-01-31 00:00:00,2026-01-31 06:00:00,24.0,0.7649824998050218,0.37222460896218046,0.8539320420493474,0.9524143410287951,12.398148148148147,2.2761398808512725,-2.6999999999999997,0.10333333333333333
t2,2026-01-30,2026-01-31 01:00:00,2026-01-31 07:00:00,25.0,0.7792822758529978,0.4014868912094474,0.8786904973565811,0.9488042885022719,12.546296296296296,2.211315828974515,-2.8666666666666667,0.4716666666666667
t2,2026-01-30,2026-01-31 02:00:00,2026-01-31 08:00:00,26.0,0.806919681360679,0.47402427151265114,0.8977855578708754,0.9457055027768932,12.842592592592593,1.932569559648671,-3.0,0.48
t2,2026-01-30,2026-01-31 03:00:00,2026-01-31 09:00:00,27.0,0.8280321779211887,0.5130900615690517,0.906874723767976,0.9440421465384401,12.925925925925926,1.6947479995247103,-2.466666666666667,0.6583333333333333
t2,2026-01-30,2026-01-31 04:00:00,2026-01-31 10:00:00,28.0,0.881689019566206,0.688711683730973,0.9258267970260781,0.9407401283488046,13.018518518518519,1.6796561719492114,-0.39999999999999997,0.9383333333333334
t2,2026-01-30,2026-01-31 05:00:00,2026-01-31 11:00:00,29.0,0.8802713642746123,0.6702715747685418,0.9264005463097732,0.9381285261883734,13.305555555555557,2.2496570383334995,1.6666666666666667,0.9766666666666666
t2,2026-01-30,2026-01-31 06:00:00,2026-01-31 12:00:00,30.0,0.8826500685463279,0.6619693075816835,0.926153910327038,0.9363543013394616,12.796296296296298,2.927932387512325,3.366666666666667,0.9683333333333333
t2,2026-01-30,2026-01-31 07:00:00,2026-01-31 13:00:00,31.0,0.8821325501393037,0.6677421414469429,0.9248236047240894,0.9343496359725181,12.722222222222223,3.2478625449841787,4.699999999999999,0.9766666666666666
t2,2026-01-30,2026-01-31 08:00:00,2026-01-31 14:00:00,32.0,0.8656776086930345,0.5976022854045355,0.9099725579766641,0.9353154168218488,12.592592592592593,3.215790195949067,5.766666666666667,0.8933333333333332
t2,2026-01-30,2026-01-31 09:00:00,2026-01-31 15:00:00,33.0,0.8625340850690929,0.5630448735417136,0.9119306519278582,0.9341541224792222,11.75925925925926,2.42707422639101,6.133333333333333,0.9
t2,2026-01-30,2026-01-31 10:00:00,2026-01-31 16:00:00,34.0,0.8102043316686799,0.515620113754141,0.9039999639026282,0.9382659506883333,11.046296296296296,1.8801540957773422,5.766666666666667,0.94
t2,2026-01-30,2026-01-31 11:00:00,2026-01-31 17:00:00,35.0,0.724018099337346,0.3296900392658453,0.7703187277066957,0.9556027806238133,10.555555555555555,1.376892636821526,4.366666666666666,0.8566666666666666
t2,2026-01-30,2026-01-31 12:00:00,2026-01-31 18:00:00,36.0,0.5894879180909545,0.10881719198132622,0.5930844542610827,0.9656959860453223,10.092592592592593,1.0297778337249621,2.533333333333333,0.8250000000000001
t2,2026-01-30,2026-01-31 13:00:00,2026-01-31 19:00:00,37.0,0.3317581156352201,0.03992487545483023,0.23347845239771153,0.8401546064506387,8.916666666666666,1.647341667020304,1.2333333333333334,0.8833333333333333
t2,2026-01-30,2026-01-31 14:00:00,2026-01-31 20:00:00,38.0,0.15985584389826557,0.0,0.09536510656536017,0.6410470404742783,7.166666666666667,2.242442726741543,0.5666666666666667,0.3516666666666666
t2,2026-01-30,2026-01-31 15:00:00,2026-01-31 21:00:00,39.0,0.1554033666977725,0.0,0.08507701867837637,0.5849540140840925,5.055555555555556,3.4888490797445755,-0.20000000000000004,0.02666666666666667
t2,2026-01-30,2026-01-31 16:00:00,2026-01-31 22:00:00,40.0,0.13180597269170446,0.0,0.06285949407138992,0.4210044593593869,5.305555555555556,0.4819264325804855,-0.8666666666666667,0.02
t2,2026-01-30,2026-01-31 17:00:00,2026-01-31 23:00:00,41.0,0.12935598944117715,0.0,0.04083847843730902,0.5478001141720938,5.435185185185186,2.394427257822654,-1.4333333333333333,0.19999999999999998
t2,2026-01-30,2026-01-31 18:00:00,2026-02-01 00:00:00,42.0,0.04020937681305865,0.0,0.0,0.23499611417894167,3.6203703703703702,1.8194621147007366,-2.066666666666667,
t2,2026-01-30,2026-01-31 19:00:00,2026-02-01 01:00:00,43.0,0.023740856673530666,0.0,0.0,0.1597607521489845,3.2870370370370376,2.1463314476398034,-2.3666666666666667,
t2,2026-01-30,2026-01-31 20:00:00,2026-02-01 02:00:00,44.0,0.010241384874714751,0.0,0.0,0.14144322863003456,2.8518518518518516,2.152792712015105,-2.433333333333333,
t2,2026-01-30,2026-01-31 21:00:00,2026-02-01 03:00:00,45.0,0.012757527819947254,0.0,0.0,0.14532974390491524,2.6203703703703702,3.1102842816625627,-2.5,
t2,2026-01-30,2026-01-31 22:00:00,2026-02-01 04:00:00,46.0,0.023658767591566057,0.0,0.0,0.20802089262641657,3.3333333333333335,4.259068031133943,-2.6,
t2,2026-01-30,2026-01-31 23:00:00,2026-02-01 05:00:00,47.0,0.03971594153886504,0.0,0.0,0.2760470357016729,4.166666666666667,5.389747926948846,-2.866666666666667,
t2,2026-01-30,2026-02-01 00:00:00,2026-02-01 06:00:00,48.0,0.03813516959563343,0.0,0.0,0.2873491276662149,3.8425925925925934,5.501496242418948,-2.733333333333333,
t2,2026-01-30,2026-02-01 01:00:00,2026-02-01 07:00:00,49.0,0.06196654597724738,0.0,0.0,0.41372160858221707,4.037037037037037,5.573051155063512,-2.6999999999999997,
t2,2026-01-30,2026-02-01 02:00:00,2026-02-01 08:00:00,50.0,0.12535433827176867,0.0,0.021495099361893505,0.5514618061061111,4.814814814814816,5.227858463580125,-2.6666666666666665,
t2,2026-01-30,2026-02-01 03:00:00,2026-02-01 09:00:00,51.0,0.14404139292004647,0.0,0.091201154744447,0.6576658568684769,6.416666666666667,4.211517863674494,-2.3333333333333335,
t2,2026-01-30,2026-02-01 04:00:00,2026-02-01 10:00:00,52.0,0.23213615405457672,0.0,0.16948126928986912,0.7791128341758264,6.888888888888889,3.2175492936068792,-0.7333333333333333,
t2,2026-01-30,2026-02-01 05:00:00,2026-02-01 11:00:00,53.0,0.382825814714182,0.0,0.3334589827867687,0.8614339182040454,7.6944444444444455,2.9111058100036553,1.5,
t2,2026-01-30,2026-02-01 06:00:00,2026-02-01 12:00:00,54.0,0.4336239117098141,0.0,0.4252230936529378,0.8660875374556425,7.962962962962963,3.7033448900265276,3.3666666666666667,
t2,2026-01-30,2026-02-01 07:00:00,2026-02-01 13:00:00,55.0,0.4816854981874884,0.0,0.4811445551693312,0.8444651479591403,8.074074074074074,3.4973902674891133,4.433333333333334,
t2,2026-01-30,2026-02-01 08:00:00,2026-02-01 14:00:00,56.0,0.5124409704516144,0.0,0.5295492027382203,0.8428544067825532,7.935185185185186,3.1652449700085787,5.3,
t2,2026-01-30,2026-02-01 09:00:00,2026-02-01 15:00:00,57.0,0.5096512113927154,0.0,0.5397962789010566,0.8464819573825335,7.944444444444444,2.9585615457098546,5.666666666666667,
t2,2026-01-30,2026-02-01 10:00:00,2026-02-01 16:00:00,58.0,0.5523475455905165,0.0,0.5315480409241694,0.8465206647802627,7.898148148148149,2.7916781831345285,5.233333333333333,
t2,2026-01-30,2026-02-01 11:00:00,2026-02-01 17:00:00,59.0,0.4259501588767206,0.0,0.44593087389764074,0.8316151695642431,8.129629629629632,2.7157424770486047,3.866666666666667,
t2,2026-01-30,2026-02-01 12:00:00,2026-02-01 18:00:00,60.0,0.371141578255157,0.0,0.33142601483498,0.8069394855167382,7.583333333333333,3.890971664485255,2.266666666666667,
t2,2026-01-30,2026-02-01 13:00:00,2026-02-01 19:00:00,61.0,0.29964433090093573,0.0,0.24878243182740495,0.7668641997920249,7.546296296296297,3.697089000577252,0.8333333333333334,
t2,2026-01-30,2026-02-01 14:00:00,2026-02-01 20:00:00,62.0,0.26672782687778634,0.0,0.2114673047050854,0.7294433781879819,7.712962962962963,3.5242034969714564,0.1333333333333333,
t2,2026-01-30,2026-02-01 15:00:00,2026-02-01 21:00:00,63.0,0.28158403230273854,0.0,0.20688426256478015,0.7350798675764576,8.027777777777777,3.4157632048496773,-0.26666666666666666,
t2,2026-01-30,2026-02-01 16:00:00,2026-02-01 22:00:00,64.0,0.26878979289663707,0.0,0.18594288416821175,0.7651337177583462,8.24074074074074,3.5224515055644834,-0.5333333333333333,
t2,2026-01-30,2026-02-01 17:00:00,2026-02-01 23:00:00,65.0,0.23790176550582787,0.0,0.18328270449847528,0.7450996989043199,8.314814814814815,3.4143322347207947,-0.6,
t2,2026-01-30,2026-02-01 18:00:00,2026-02-02 00:00:00,66.0,0.2522551103931233,0.0,0.17602929113187005,0.7850118310326248,7.648148148148149,4.283756043896688,-0.8333333333333334,
t2,2026-01-30,2026-02-01 19:00:00,2026-02-02 01:00:00,67.0,0.3122009190292259,0.0,0.1993872822118452,0.8308892744975849,7.990740740740741,4.0690731090849415,-1.0,
t2,2026-01-30,2026-02-01 20:00:00,2026-02-02 02:00:00,68.0,0.3954552478919318,0.002853843612046658,0.2966861559953817,0.9246148425115097,8.416666666666666,3.828197042028087,-1.2,
t2,2026-01-30,2026-02-01 21:00:00,2026-02-02 03:00:00,69.0,0.4841273448669301,0.07836377982713494,0.42470290474932526,0.9514835631096913,8.87037037037037,3.298116434642796,-1.4333333333333336,
t2,2026-01-30,2026-02-01 22:00:00,2026-02-02 04:00:00,70.0,0.5100355330410755,0.08068616481147645,0.44685649010913603,0.9826010614067955,9.416666666666666,2.7927374950126236,-1.5666666666666667,
t2,2026-01-30,2026-02-01 23:00:00,2026-02-02 05:00:00,71.0,0.5142386430816854,0.12824940369712368,0.5042540075043438,0.9923820559183514,9.972222222222221,2.4423918149588077,-1.6333333333333335,
t2,2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,24.0,0.10093203246057446,0.0,0.017922155566280046,0.5598119278455294,4.398148148148148,5.554189646901234,-2.6333333333333333,
t2,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,25.0,0.11548263095182436,0.0,0.04774404808223805,0.6598165302371578,5.638888888888889,5.2779970714675235,-2.766666666666667,
t2,2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,26.0,0.10397030781675347,0.0,0.07302950905278374,0.7271858491720191,6.777777777777779,4.150338376804393,-2.766666666666667,
t2,2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,27.0,0.20092619195560202,0.0,0.14017338974374133,0.7787414778357373,7.546296296296297,2.208697267938542,-2.266666666666667,
t2,2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,28.0,0.33599403768542857,0.0,0.3121411969421669,0.887525374059925,8.62962962962963,2.3950716717370275,-0.4666666666666666,
t2,2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,29.0,0.3680790199010368,0.0,0.31346596616529404,0.8824551522050341,8.250000000000002,2.3575135991909724,1.8333333333333333,
t2,2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,30.0,0.2859654438181075,0.0,0.25107313981820667,0.7454092142952564,7.324074074074075,2.8977339663809203,3.2000000000000006,
t2,2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,31.0,0.217546581553678,0.0,0.18477726526886695,0.7490730387389425,7.027777777777778,3.738046793067269,4.3999999999999995,
t2,2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,32.0,0.24504144395009586,0.0,0.2180131011567547,0.7547624509249029,6.842592592592593,3.6885221258996173,5.400000000000001,
t2,2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,33.0,0.21821134282198507,0.0,0.17301596727017082,0.701241953097973,6.5,3.57147045830816,5.8,
t2,2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,34.0,0.2125466394606047,0.0,0.18313995453439863,0.7002536071563852,6.583333333333333,3.452834763094604,5.166666666666667,
t2,2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,35.0,0.20694183967938112,0.0,0.15088602945346585,0.685171273351507,6.916666666666667,3.329975160252886,3.6999999999999997,
t2,2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,36.0,0.21400691703616775,0.0,0.16475215896614243,0.6543635652467337,6.287037037037037,3.340540048993582,2.0,
t2,2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,37.0,0.18825724783628317,0.0,0.17351552197714082,0.6018619624317896,6.777777777777778,3.3555969460287582,0.8000000000000002,
t2,2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,38.0,0.21467651687702194,0.0,0.1973474852928015,0.61306690001045,7.018518518518519,2.944619142266809,0.3,
t2,2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,39.0,0.21170585403734277,0.0,0.19475404585527872,0.61969370742684,7.314814814814816,2.8087623770150048,-0.1333333333333334,
t2,2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,40.0,0.24792692593429183,0.0,0.20880468069201857,0.6440385949602899,7.500000000000001,2.530523539253498,-0.2333333333333333,
t2,2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,41.0,0.2578315725975567,0.0,0.20747151400297598,0.6814126031074068,7.694444444444444,2.550114981673,-0.6,
t2,2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,42.0,0.1950926009518567,0.0,0.17757194247833286,0.7050902318990477,7.796296296296297,2.619421369836705,-0.7999999999999999,
t2,2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,43.0,0.31431474788356295,0.0,0.24371033324827318,0.7465353828212837,8.0,3.0224213578185175,-0.9666666666666667,
t2,2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,44.0,0.4337472828345505,0.010966750575335138,0.34406248851684185,0.9397844597036874,8.481481481481481,3.328855016392965,-1.1333333333333333,
t2,2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,45.0,0.5021883977894169,0.06213183824301721,0.4567234525991558,1.0,9.055555555555555,3.0815810836823103,-1.366666666666667,
