turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,35.0,0.8834953293386273,0.5443036854526384,0.9323179532156913,0.9754234739155103,12.018518518518519,1.9946559260620575,3.5,
t2,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,36.0,0.9331006435247753,0.7472723923216988,0.9621665836977082,0.9779530229570579,14.611111111111112,1.2143051663552447,1.8666666666666665,
t2,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,37.0,0.9545638025195969,0.85384857682785,0.9668814772958071,0.9798689071656655,15.694444444444445,1.1252571722516171,0.8000000000000002,
t2,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,38.0,0.954722648622717,0.8269416775797708,0.9675739148147703,0.9798667858920012,16.324074074074073,1.8066947972845275,0.10000000000000002,
t2,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,39.0,0.9468164144098777,0.8299620586388408,0.9676077953121228,0.9800499596528168,16.59259259259259,2.0460239470176167,-0.30000000000000004,
t2,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,40.0,0.9480380713601888,0.8434497575523107,0.9676077953121228,0.9800515388088005,16.972222222222225,2.3228933107943925,-0.5333333333333333,
t2,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,41.0,0.9463239669064655,0.8535704392847135,0.9676077953121228,0.9799823593122816,17.02777777777778,2.3295273191925014,-0.6,
t2,2026-02-07,2026-02-08 18:00:00,2026-02-09 00:00:00,42.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9800612112480758,17.444444444444446,1.9657562236615707,-0.8999999999999999,
t2,2026-02-07,2026-02-08 19:00:00,2026-02-09 01:00:00,43.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9800485475350602,17.740740740740744,1.9956227820071217,-1.0,
t2,2026-02-07,2026-02-08 20:00:00,2026-02-09 02:00:00,44.0,0.9442751454021286,0.884083500627405,0.9676077953121228,0.9800482987167692,17.90740740740741,1.8236980247828056,-1.1333333333333335,
t2,2026-02-07,2026-02-08 21:00:00,2026-02-09 03:00:00,45.0,0.940989383955506,0.8651292406054426,0.9676077953121228,0.9799950191379195,18.25925925925926,1.7849969164593937,-1.4000000000000001,
t2,2026-02-07,2026-02-08 22:00:00,2026-02-09 04:00:00,46.0,0.9299433841889615,0.8092383611454079,0.9680187380709124,0.9799002199035238,18.342592592592595,1.8135152187284436,-1.5333333333333332,
t2,2026-02-07,2026-02-08 23:00:00,2026-02-09 05:00:00,47.0,0.8731278015446765,0.727925184206306,0.9375512053258884,0.9799002199035238,18.35185185185185,1.774592053045576,-1.5333333333333332,
t2,2026-02-07,2026-02-09 00:00:00,2026-02-09 06:00:00,48.0,0.8734265167620677,0.7344836332473532,0.9380294145728427,0.9799002199035238,18.787037037037038,2.007765274920592,-1.5,
t2,2026-02-07,2026-02-09 01:00:00,2026-02-09 07:00:00,49.0,0.8717949379536939,0.7280436771900316,0.9375512053258884,0.9797163492207724,18.48148148148148,2.1056825916919992,-1.5,
t2,2026-02-07,2026-02-09 02:00:00,2026-02-09 08:00:00,50.0,0.8678736001797914,0.7190256935844084,0.9375512053258884,0.9793419259353113,18.203703703703706,2.339662931651663,-1.4666666666666668,
t2,2026-02-07,2026-02-09 03:00:00,2026-02-09 09:00:00,51.0,0.8666236243434106,0.7238858774988688,0.937578565116309,0.9793064763651456,17.5462962962963,2.362309064289925,-0.7666666666666666,
t2,2026-02-07,2026-02-09 04:00:00,2026-02-09 10:00:00,52.0,0.8672022084603783,0.7354519316597813,0.937578565116309,0.9789592560101192,17.166666666666668,2.5994123267470384,0.7999999999999999,
t2,2026-02-07,2026-02-09 05:00:00,2026-02-09 11:00:00,53.0,0.8719027265993582,0.6917513060093368,0.937578565116309,0.9768469357695378,16.833333333333332,3.231189629185061,2.4,
t2,2026-02-07,2026-02-09 06:00:00,2026-02-09 12:00:00,54.0,0.8756758411243866,0.6825851335095597,0.937578565116309,0.9755296578627919,16.055555555555557,3.638464775963336,3.9333333333333336,
t2,2026-02-07,2026-02-09 07:00:00,2026-02-09 13:00:00,55.0,0.8775820536712923,0.6353781492484283,0.937578565116309,0.9747888796662418,15.444444444444443,4.091922184071175,5.066666666666667,
t2,2026-02-07,2026-02-09 08:00:00,2026-02-09 14:00:00,56.0,0.8789258919795883,0.6289429299054058,0.937578565116309,0.9739953405313629,14.703703703703704,3.7747468778408897,6.099999999999999,
t2,2026-02-07,2026-02-09 09:00:00,2026-02-09 15:00:00,57.0,0.8797354167309176,0.6288065164943277,0.9375638882285338,0.9733518819409648,14.175925925925926,3.5252980494489483,6.533333333333334,
t2,2026-02-07,2026-02-09 10:00:00,2026-02-09 16:00:00,58.0,0.8581337149629314,0.6643777194728843,0.9263850957833833,0.9730727682555829,13.148148148148147,2.58681565372128,6.233333333333333,
t2,2026-02-07,2026-02-09 11:00:00,2026-02-09 17:00:00,59.0,0.8465385582749012,0.6145036291202925,0.9066901813441787,0.9726877703246816,12.685185185185185,1.8932411732047498,5.466666666666666,
t2,2026-02-07,2026-02-09 12:00:00,2026-02-09 18:00:00,60.0,0.7683530487751213,0.4912748423466617,0.8621474733616801,0.9721025663982583,12.231481481481481,1.5278619505432076,4.333333333333333,
t2,2026-02-07,2026-02-09 13:00:00,2026-02-09 19:00:00,61.0,0.6838250177303165,0.28888306574852224,0.7291357882700782,0.9802601984809047,11.138888888888891,2.8318351158668817,3.1666666666666665,
t2,2026-02-07,2026-02-09 14:00:00,2026-02-09 20:00:00,62.0,0.5375275848814466,0.14066669992658973,0.5899514486908455,0.9667660226973612,10.074074074074074,3.532185930632712,2.733333333333333,
t2,2026-02-07,2026-02-09 15:00:00,2026-02-09 21:00:00,63.0,0.41854173302530584,0.06654349760794909,0.3613565571921348,0.9274617132833247,8.842592592592593,3.670487627532384,2.4000000000000004,
t2,2026-02-07,2026-02-09 16:00:00,2026-02-09 22:00:00,64.0,0.270052659424501,0.008063056805547981,0.19141586044439915,0.8161099773459115,7.12037037037037,3.4350603950579197,1.9666666666666668,
t2,2026-02-07,2026-02-09 17:00:00,2026-02-09 23:00:00,65.0,0.2748621109780541,0.00803840360027311,0.15163121290343312,0.7759164731667193,5.185185185185186,3.5295635608444784,1.2666666666666668,
t2,2026-02-07,2026-02-09 18:00:00,2026-02-10 00:00:00,66.0,0.2745703472052854,0.005542925949300713,0.12202396329931138,0.7130593540141935,5.305555555555555,1.6841673768026806,0.6333333333333333,
t2,2026-02-07,2026-02-09 19:00:00,2026-02-10 01:00:00,67.0,0.3258263370660772,0.009166659241715967,0.16340196318943967,0.7538392590330961,5.87962962962963,1.3648851682957603,0.9,
t2,2026-02-07,2026-02-09 20:00:00,2026-02-10 02:00:00,68.0,0.3020028057626677,0.01539160757875091,0.11634175544361805,0.8006515123107999,6.212962962962965,1.4137588166902963,1.1666666666666667,
t2,2026-02-07,2026-02-09 21:00:00,2026-02-10 03:00:00,69.0,0.3157178017445072,0.01972216558110014,0.165008620540886,0.8371377004619807,6.842592592592593,1.7726343419577728,1.2333333333333334,
t2,2026-02-07,2026-02-09 22:00:00,2026-02-10 04:00:00,70.0,0.3152987329678185,0.025998433681436315,0.2212351525891442,0.7789244955298621,7.388888888888889,0.5407756203869944,1.2,
t2,2026-02-07,2026-02-09 23:00:00,2026-02-10 05:00:00,71.0,0.3011789284170782,0.030152955473266074,0.1864076713891573,0.7761181915246207,7.481481481481482,0.8581190551183449,0.8333333333333334,
t2,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,24.0,0.8660196940269475,0.7313198687038978,0.9375512053258884,0.979779253320878,18.092592592592595,1.7691486176338393,-1.633333333333333,
t2,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,25.0,0.8638765794888098,0.7226140600174353,0.9375512053258884,0.9794173639356303,17.35185185185185,1.5768222197689883,-1.6666666666666667,
t2,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,26.0,0.8598573650006163,0.7295917905331836,0.9375512053258884,0.9794988091411215,17.037037037037038,1.6947479995247103,-1.633333333333333,
t2,2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,27.0,0.8596116042480846,0.6725999217638144,0.937578565116309,0.9791928714637942,16.59259259259259,1.9393451654571177,-0.9,
t2,2026-02-08,2026-02-09 04:00:00,2026-02-09 10:00:00,28.0,0.8670134596659201,0.6894124394205798,0.937578565116309,0.9789092768987309,16.240740740740744,2.10164789351422,0.8333333333333334,
t2,2026-02-08,2026-02-09 05:00:00,2026-02-09 11:00:00,29.0,0.8711965100668335,0.6966256936129542,0.937578565116309,0.9763709027234383,15.944444444444445,2.887152255796037,2.766666666666667,
t2,2026-02-08,2026-02-09 06:00:00,2026-02-09 12:00:00,30.0,0.8800715459120791,0.6966256936129542,0.937578565116309,0.975327174644328,15.472222222222221,3.4961398466252023,4.0,
t2,2026-02-08,2026-02-09 07:00:00,2026-02-09 13:00:00,31.0,0.879776249096171,0.6949121986479939,0.937578565116309,0.974393557435261,15.259259259259261,3.4392134711895292,5.366666666666667,
t2,2026-02-08,2026-02-09 08:00:00,2026-02-09 14:00:00,32.0,0.8835818916540745,0.6469009742498713,0.937578565116309,0.9736966199982361,14.90740740740741,3.1610980927936057,6.233333333333333,
t2,2026-02-08,2026-02-09 09:00:00,2026-02-09 15:00:00,33.0,0.8813275438669967,0.6763839511119992,0.9343638442505583,0.9736084298977834,14.15740740740741,2.6273627422615,6.433333333333334,
t2,2026-02-08,2026-02-09 10:00:00,2026-02-09 16:00:00,34.0,0.8539837406497125,0.6424839895750296,0.9262959263891002,0.9734752065315013,13.787037037037038,2.857242980315058,6.366666666666667,
t2,2026-02-08,2026-02-09 11:00:00,2026-02-09 17:00:00,35.0,0.791974487618882,0.5437175637343282,0.8950491554587579,0.9729707162182236,13.296296296296296,1.805626779222002,5.6000000000000005,
t2,2026-02-08,2026-02-09 12:00:00,2026-02-09 18:00:00,36.0,0.7316723382161541,0.4089148049835751,0.8073637907943454,0.9733358853584307,11.675925925925926,1.1971330636217765,3.766666666666667,
t2,2026-02-08,2026-02-09 13:00:00,2026-02-09 19:00:00,37.0,0.5398555104050663,0.1838181872097535,0.5827184513044679,0.9671460965133237,10.537037037037038,1.7538171186291651,2.5333333333333337,
t2,2026-02-08,2026-02-09 14:00:00,2026-02-09 20:00:00,38.0,0.42009791642974953,0.127275421858442,0.4085168746231387,0.9300068244938555,9.092592592592593,2.257759824221414,1.8,
t2,2026-02-08,2026-02-09 15:00:00,2026-02-09 21:00:00,39.0,0.3368388640112188,0.046727035491509375,0.2262586217520586,0.8365696286794351,7.87037037037037,2.469932356082126,1.4000000000000001,
t2,2026-02-08,2026-02-09 16:00:00,2026-02-09 22:00:00,40.0,0.2599193661189017,0.002609937008131764,0.16570323215276153,0.7485382962038956,6.6759259259259265,2.9982419402893896,1.4333333333333333,
t2,2026-02-08,2026-02-09 17:00:00,2026-02-09 23:00:00,41.0,0.2728604684139982,0.006658376805526492,0.15085379585318337,0.6868093012837477,5.768518518518519,3.1643916454188643,1.2,
t2,2026-02-08,2026-02-09 18:00:00,2026-02-10 00:00:00,42.0,0.24251658015318894,0.006676405222212375,0.14035097940944347,0.590010874009242,4.888888888888889,3.486194111451061,0.6666666666666666,
t2,2026-02-08,2026-02-09 19:00:00,2026-02-10 01:00:00,43.0,0.22578842952107864,0.00670869190967722,0.12436338549698257,0.5142365677952039,4.407407407407407,2.8449290675123966,0.6333333333333334,
t2,2026-02-08,2026-02-09 20:00:00,2026-02-10 02:00:00,44.0,0.2091766031728593,0.007044414836953041,0.11280427572420627,0.5358303963786256,4.7592592592592595,1.4762349228104255,0.4000000000000001,
t2,2026-02-08,2026-02-09 21:00:00,2026-02-10 03:00:00,45.0,0.19936376629393765,0.006687737099185493,0.05926009115486307,0.5373876375569712,5.222222222222222,0.7458734212276422,0.5,
t2,2026-02-08,2026-02-09 22:00:00,2026-02-10 04:00:00,46.0,0.2723734920151155,0.020048307706535026,0.12171415762045475,0.6409653077376033,5.805555555555556,0.4276334532872407,0.3666666666666667,
t2,2026-02-08,2026-02-09 23:00:00,2026-02-10 05:00:00,47.0,0.21718666675944637,0.008521596327842627,0.12109939911926763,0.6948380245425487,6.018518518518519,2.1688616611830724,0.2333333333333333,
t2,2026-02-08,2026-02-10 00:00:00,2026-02-10 06:00:00,48.0,0.278294188161838,0.009503929101098419,0.22940917045309933,0.8452779156764894,6.333333333333333,3.8301113673651517,0.5,
t2,2026-02-08,2026-02-10 01:00:00,2026-02-10 07:00:00,49.0,0.3180477679216331,0.00416447306800469,0.19197051739917362,0.8788727160881351,9.324074074074074,4.370419412781959,0.5666666666666667,
t2,2026-02-08,2026-02-10 02:00:00,2026-02-10 08:00:00,50.0,0.3435500350136762,0.0009349057310188767,0.14698409312661015,0.8657192768144604,7.407407407407407,5.197958803238499,0.3,
t2,2026-02-08,2026-02-10 03:00:00,2026-02-10 09:00:00,51.0,0.42353733514996156,0.0,0.2681577948681284,0.9033128909190218,6.981481481481481,3.2832267952885026,1.2,
t2,2026-02-08,2026-02-10 04:00:00,2026-02-10 10:00:00,52.0,0.29172564405198564,0.0063837846664885085,0.17393150360538961,0.8086853528807799,6.62962962962963,2.4786640999063607,2.533333333333333,
t2,2026-02-08,2026-02-10 05:00:00,2026-02-10 11:00:00,53.0,0.29002476146195433,0.0023642466133194234,0.17531564824453968,0.816421995264523,6.351851851851852,2.768642385436627,4.6000000000000005,
t2,2026-02-08,2026-02-10 06:00:00,2026-02-10 12:00:00,54.0,0.3027447311792063,0.001844751089005568,0.204118665877951,0.7663165024784931,5.731481481481482,2.5718582255852067,6.3,
t2,2026-02-08,2026-02-10 07:00:00,2026-02-10 13:00:00,55.0,0.2790834847760527,0.009745487031719667,0.20161843609295738,0.7115049015873951,6.287037037037037,2.033730481352407,7.8999999999999995,
t2,2026-02-08,2026-02-10 08:00:00,2026-02-10 14:00:00,56.0,0.312890819171755,0.01581374911435334,0.2593890521665896,0.7442020966897566,6.879629629629631,0.9334876415650785,8.5,
t2,2026-02-08,2026-02-10 09:00:00,2026-02-10 15:00:00,57.0,0.28155189189479823,0.009402147322466308,0.23886175581918323,0.6883040081902023,7.472222222222222,2.125862207071943,9.333333333333334,
t2,2026-02-08,2026-02-10 10:00:00,2026-02-10 16:00:00,58.0,0.29176878683027363,0.0012969958178576187,0.19407607303446,0.7512778380563895,6.972222222222222,2.6488117531647477,8.8,
t2,2026-02-08,2026-02-10 11:00:00,2026-02-10 17:00:00,59.0,0.37669139497423604,0.00618507329072145,0.2664190571908012,0.8442890632849316,6.472222222222222,3.254033584322885,7.533333333333334,
t2,2026-02-08,2026-02-10 12:00:00,2026-02-10 18:00:00,60.0,0.338551389642955,0.006458000264268942,0.21437877022363933,0.8260485093203996,5.055555555555556,2.4745619390355653,5.966666666666666,
t2,2026-02-08,2026-02-10 13:00:00,2026-02-10 19:00:00,61.0,0.3156502894863653,0.011340883581478193,0.20669084467496615,0.7359022969614152,4.703703703703703,2.7930598145353094,5.133333333333334,
t2,2026-02-08,2026-02-10 14:00:00,2026-02-10 20:00:00,62.0,0.3888457503404305,0.035984875539818814,0.2985154152515934,0.8444017246228774,6.472222222222224,1.8149329137688486,4.6000000000000005,
t2,2026-02-08,2026-02-10 15:00:00,2026-02-10 21:00:00,63.0,0.5558503454090615,0.046410270897262386,0.4707830297936834,0.973909316378256,7.583333333333335,4.93170956761033,3.9333333333333336,
t2,2026-02-08,2026-02-10 16:00:00,2026-02-10 22:00:00,64.0,0.6777791479697253,0.1771549497702166,0.6536314557620595,0.9972055443193336,8.703703703703704,6.369919503855343,2.8000000000000003,
t2,2026-02-08,2026-02-10 17:00:00,2026-02-10 23:00:00,65.0,0.8397704648646014,0.39698194351488936,0.8234358353170895,0.9761951147339539,10.851851851851853,4.709651022868004,2.3333333333333335,
t2,2026-02-08,2026-02-10 18:00:00,2026-02-11 00:00:00,66.0,0.8421477030028803,0.6911928262957504,0.8924575083897992,0.9763945555485554,13.166666666666666,2.182810228541905,2.1,
t2,2026-02-08,2026-02-10 19:00:00,2026-02-11 01:00:00,67.0,0.8760512757311618,0.7310597917508563,0.9366648180219251,0.9767684159605188,14.185185185185185,1.1521361445043075,2.033333333333333,
t2,2026-02-08,2026-02-10 20:00:00,2026-02-11 02:00:00,68.0,0.8672343393356753,0.6771588102866118,0.9375739780192307,0.9770673176450226,15.064814814814815,0.4600836388446235,2.033333333333333,
t2,2026-02-08,2026-02-10 21:00:00,2026-02-11 03:00:00,69.0,0.8635071847893787,0.6481583880843733,0.9356525260981722,0.9772924734533879,15.574074074074076,1.9064407834772488,1.8333333333333333,
t2,2026-02-08,2026-02-10 22:00:00,2026-02-11 04:00:00,70.0,0.8620552741465568,0.6573568361392839,0.9319819712821951,0.9774643575191966,14.916666666666666,2.2599232479046174,1.8,
t2,2026-02-08,2026-02-10 23:00:00,2026-02-11 05:00:00,71.0,0.8551970832128678,0.590354871326662,0.9135342874390133,0.977753117997598,13.620370370370372,2.198718294806703,1.7333333333333334,
t2,2026-02-09,2026-02-10 00:00:00,2026-02-10 06:00:00,24.0,0.2459699898241168,0.011080052979455158,0.14170254988017075,0.7332883272312984,7.314814814814814,2.405679579387731,0.5,
t2,2026-02-09,2026-02-10 01:00:00,2026-02-10 07:00:00,25.0,0.25805727313949517,0.011238958742764945,0.19200946925391857,0.8002259317926067,4.351851851851852,4.813283232186844,-0.033333333333333326,
t2,2026-02-09,2026-02-10 02:00:00,2026-02-10 08:00:00,26.0,0.3191627150983617,0.016104197768063554,0.2655731342946502,0.9002734733817233,8.953703703703704,6.895177088239961,-0.43333333333333335,
t2,2026-02-09,2026-02-10 03:00:00,2026-02-10 09:00:00,27.0,0.34805033789601186,0.027853065021962102,0.2758200771248569,0.9305027415896515,8.333333333333334,3.7593504823815933,0.46666666666666673,
t2,2026-02-09,2026-02-10 04:00:00,2026-02-10 10:00:00,28.0,0.4260842221089172,0.02256140093423263,0.32986858208000824,0.9185683758963428,8.351851851851853,3.27875848479971,2.1333333333333333,
t2,2026-02-09,2026-02-10 05:00:00,2026-02-10 11:00:00,29.0,0.4259607401840864,0.0095934163123578,0.4064583080689685,0.948824046122949,9.074074074074074,3.3182916795818134,3.8000000000000003,
t2,2026-02-09,2026-02-10 06:00:00,2026-02-10 12:00:00,30.0,0.27064611883719253,0.011732605329077826,0.21924260984670524,0.7458948260384485,7.268518518518519,2.553340424836234,5.966666666666666,
t2,2026-02-09,2026-02-10 07:00:00,2026-02-10 13:00:00,31.0,0.2591450089059174,0.0066353276953614124,0.18204659542967908,0.6886111205737045,7.231481481481482,1.7261007700342283,7.3999999999999995,
t2,2026-02-09,2026-02-10 08:00:00,2026-02-10 14:00:00,32.0,0.2263272961054697,0.00967545545180729,0.12246717421130572,0.5808448620342178,5.87962962962963,1.3892592098897076,8.733333333333333,
t2,2026-02-09,2026-02-10 09:00:00,2026-02-10 15:00:00,33.0,0.18630717162597626,0.007515946819170949,0.10885602117656912,0.4118004570543287,4.62037037037037,2.308788451813275,9.066666666666668,
t2,2026-02-09,2026-02-10 10:00:00,2026-02-10 16:00:00,34.0,0.189941917395923,0.007988109205085305,0.07540253310336721,0.4490663990431355,4.203703703703703,1.397013275003133,8.766666666666666,
t2,2026-02-09,2026-02-10 11:00:00,2026-02-10 17:00:00,35.0,0.16449892741273947,0.008424538375125083,0.0710230772119109,0.4266079096797182,4.074074074074074,1.4546470164224832,7.633333333333333,
t2,2026-02-09,2026-02-10 12:00:00,2026-02-10 18:00:00,36.0,0.20548069989250567,0.011113115460600297,0.08167903866738689,0.48942359436576466,3.0092592592592595,1.2254796658952092,6.133333333333333,
t2,2026-02-09,2026-02-10 13:00:00,2026-02-10 19:00:00,37.0,0.3201714058831168,0.03098916158163566,0.16737427611081326,0.686250034116041,3.157407407407407,1.0564080378276337,5.066666666666666,
t2,2026-02-09,2026-02-10 14:00:00,2026-02-10 20:00:00,38.0,0.48428204184586027,0.056731479731416665,0.4226205728820724,0.9121130234536158,5.416666666666667,2.163102481547976,4.233333333333333,
t2,2026-02-09,2026-02-10 15:00:00,2026-02-10 21:00:00,39.0,0.6639759102722093,0.1393725452649839,0.6290140873822854,0.989693623476038,7.9444444444444455,4.119267434572666,3.566666666666667,
